Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
14,52,Super Week,New York Subliners,London Royal Ravens,Hardpoint,Garrison,Diamondcon,2195,26,19,1.37,45,7,4046,Win,86,18,5,18,14,31,,,,,,,,,,,,
14,52,Super Week,New York Subliners,London Royal Ravens,Hardpoint,Garrison,Mack,3030,29,22,1.32,51,7,4512,Win,52,36,0,6,10,0,,,,,,,,,,,,
14,53,Super Week,London Royal Ravens,New York Subliners,Search and Destroy,Checkmate,Parasite,255,2,7,0.29,9,-5,763,Loss,,,,,,,0,1,0,0,0.29,109,,,,,,
14,53,Super Week,London Royal Ravens,New York Subliners,Search and Destroy,Checkmate,Dylan,315,4,7,0.57,11,-3,1200,Loss,,,,,,,0,0,0,0,0.57,171.43,,,,,,
14,53,Super Week,London Royal Ravens,New York Subliners,Search and Destroy,Checkmate,Seany,145,1,7,0.14,8,-6,690,Loss,,,,,,,1,2,0,1,0.14,98.57,,,,,,
14,53,Super Week,London Royal Ravens,New York Subliners,Search and Destroy,Checkmate,Alexx,175,3,7,0.43,10,-4,514,Loss,,,,,,,1,2,0,0,0.43,73.43,,,,,,
14,53,Super Week,New York Subliners,London Royal Ravens,Search and Destroy,Checkmate,Asim,3275,13,1,13.00,14,12,2070,Win,,,,,,,1,0,1,0,1.86,295.71,,,,,,
14,53,Super Week,New York Subliners,London Royal Ravens,Search and Destroy,Checkmate,Clayster,515,2,2,1.00,4,0,1117,Win,,,,,,,1,1,0,0,0.29,159.57,,,,,,
14,53,Super Week,New York Subliners,London Royal Ravens,Search and Destroy,Checkmate,Diamondcon,540,6,3,2.00,9,3,1070,Win,,,,,,,1,1,1,0,0.86,152.86,,,,,,
14,53,Super Week,New York Subliners,London Royal Ravens,Search and Destroy,Checkmate,Mack,575,7,4,1.75,11,3,1099,Win,,,,,,,2,0,0,0,1,157,,,,,,
14,54,Super Week,London Royal Ravens,New York Subliners,Control,Checkmate,Parasite,1075,15,14,1.07,29,1,2007,Loss,,,,,,,,,,,,,0,4,2,11,1,669
14,54,Super Week,London Royal Ravens,New York Subliners,Control,Checkmate,Dylan,690,6,18,0.33,24,-12,2095,Loss,,,,,,,,,,,,,0,0,0,6,6,698.33
14,54,Super Week,London Royal Ravens,New York Subliners,Control,Checkmate,Seany,675,6,15,0.40,21,-9,1352,Loss,,,,,,,,,,,,,0,2,1,4,6,450.67
14,54,Super Week,London Royal Ravens,New York Subliners,Control,Checkmate,Alexx,695,6,17,0.35,23,-11,1633,Loss,,,,,,,,,,,,,0,1,1,5,3,544.33
14,54,Super Week,New York Subliners,London Royal Ravens,Control,Checkmate,Asim,3115,17,10,1.70,27,7,3135,Win,,,,,,,,,,,,,6,12,6,5,1,1045
14,54,Super Week,New York Subliners,London Royal Ravens,Control,Checkmate,Clayster,5300,20,6,3.33,26,14,3303,Win,,,,,,,,,,,,,8,17,9,3,1,1101
14,54,Super Week,New York Subliners,London Royal Ravens,Control,Checkmate,Diamondcon,1900,11,8,1.38,19,3,1930,Win,,,,,,,,,,,,,6,7,3,4,2,643.33
14,54,Super Week,New York Subliners,London Royal Ravens,Control,Checkmate,Mack,3300,16,9,1.78,25,7,2335,Win,,,,,,,,,,,,,6,11,7,5,0,778.33
15,55,Super Week,Minnesota ROKKR,Seattle Surge,Hardpoint,Checkmate,Accuracy,2750,24,19,1.26,43,5,4393,Win,74,4,0,15,34,21,,,,,,,,,,,,
15,55,Super Week,Minnesota ROKKR,Seattle Surge,Hardpoint,Checkmate,Attach,3315,20,16,1.25,36,4,3188,Win,117,5,59,0,9,44,,,,,,,,,,,,
15,55,Super Week,Minnesota ROKKR,Seattle Surge,Hardpoint,Checkmate,MajorManiak,2660,27,20,1.35,47,7,4808,Win,21,3,8,3,4,3,,,,,,,,,,,,
15,55,Super Week,Minnesota ROKKR,Seattle Surge,Hardpoint,Checkmate,Priestahh,2000,26,23,1.13,49,3,4954,Win,54,38,0,3,9,4,,,,,,,,,,,,
15,55,Super Week,Seattle Surge,Minnesota ROKKR,Hardpoint,Checkmate,Octane,1890,23,21,1.10,44,2,4057,Loss,96,22,20,15,36,3,,,,,,,,,,,,
15,55,Super Week,Seattle Surge,Minnesota ROKKR,Hardpoint,Checkmate,Prestinni,2250,17,26,0.65,43,-9,4176,Loss,21,4,0,4,7,6,,,,,,,,,,,,
15,55,Super Week,Seattle Surge,Minnesota ROKKR,Hardpoint,Checkmate,Loony,2185,22,26,0.85,48,-4,4093,Loss,55,14,2,31,8,0,,,,,,,,,,,,
15,55,Super Week,Seattle Surge,Minnesota ROKKR,Hardpoint,Checkmate,Gunless,1725,16,24,0.67,40,-8,3806,Loss,52,13,10,0,29,0,,,,,,,,,,,,
15,56,Super Week,Minnesota ROKKR,Seattle Surge,Search and Destroy,Raid,Accuracy,855,11,8,1.38,19,3,1757,Win,,,,,,,1,2,0,0,1,159.73,,,,,,
15,56,Super Week,Minnesota ROKKR,Seattle Surge,Search and Destroy,Raid,Attach,1880,9,6,1.50,15,3,2327,Win,,,,,,,1,0,2,1,0.82,211.55,,,,,,
15,56,Super Week,Minnesota ROKKR,Seattle Surge,Search and Destroy,Raid,MajorManiak,550,5,8,0.63,13,-3,1592,Win,,,,,,,0,1,1,0,0.45,144.73,,,,,,
15,56,Super Week,Minnesota ROKKR,Seattle Surge,Search and Destroy,Raid,Priestahh,645,7,9,0.78,16,-2,1500,Win,,,,,,,3,3,1,0,0.64,136.36,,,,,,
15,56,Super Week,Seattle Surge,Minnesota ROKKR,Search and Destroy,Raid,Octane,850,9,9,1.00,18,0,2254,Loss,,,,,,,0,1,0,1,0.82,204.91,,,,,,
15,56,Super Week,Seattle Surge,Minnesota ROKKR,Search and Destroy,Raid,Prestinni,450,7,8,0.88,15,-1,1240,Loss,,,,,,,2,3,0,0,0.64,112.73,,,,,,
15,56,Super Week,Seattle Surge,Minnesota ROKKR,Search and Destroy,Raid,Loony,600,6,8,0.75,14,-2,1147,Loss,,,,,,,3,0,1,0,0.55,104.27,,,,,,
15,56,Super Week,Seattle Surge,Minnesota ROKKR,Search and Destroy,Raid,Gunless,1015,9,7,1.29,16,2,2034,Loss,,,,,,,1,1,1,0,0.82,184.91,,,,,,
15,57,Super Week,Minnesota ROKKR,Seattle Surge,Control,Raid,Accuracy,5050,27,29,0.93,56,-2,5608,Win,,,,,,,,,,,,,12,17,9,10,5,1121.6
15,57,Super Week,Minnesota ROKKR,Seattle Surge,Control,Raid,Attach,4715,32,28,1.14,60,4,5635,Win,,,,,,,,,,,,,12,18,9,14,12,1127
15,57,Super Week,Minnesota ROKKR,Seattle Surge,Control,Raid,MajorManiak,3625,18,27,0.67,45,-9,4221,Win,,,,,,,,,,,,,11,12,6,6,5,844.2
15,57,Super Week,Minnesota ROKKR,Seattle Surge,Control,Raid,Priestahh,5075,32,28,1.14,60,4,5904,Win,,,,,,,,,,,,,10,17,6,15,6,1180.8
15,57,Super Week,Seattle Surge,Minnesota ROKKR,Control,Raid,Octane,3440,28,30,0.93,58,-2,5621,Loss,,,,,,,,,,,,,6,9,3,19,4,1124.2
15,57,Super Week,Seattle Surge,Minnesota ROKKR,Control,Raid,Prestinni,4470,27,27,1.00,54,0,5047,Loss,,,,,,,,,,,,,7,16,8,11,9,1009.4
15,57,Super Week,Seattle Surge,Minnesota ROKKR,Control,Raid,Loony,3255,23,28,0.82,51,-5,4781,Loss,,,,,,,,,,,,,7,9,0,14,7,956.2
15,57,Super Week,Seattle Surge,Minnesota ROKKR,Control,Raid,Gunless,4025,34,24,1.42,58,10,6242,Loss,,,,,,,,,,,,,8,13,6,21,7,1248.4
16,58,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Moscow,Shotzzy,1920,19,25,0.76,44,-6,3709,Loss,36,15,3,10,8,,,,,,,,,,,,,
16,58,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Moscow,Crimsix,2195,23,24,0.96,47,-1,3968,Loss,42,28,0,12,2,,,,,,,,,,,,,
16,58,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Moscow,iLLey,1450,15,29,0.52,44,-14,3338,Loss,60,17,10,22,11,,,,,,,,,,,,,
16,58,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Moscow,Huke,2005,20,26,0.77,46,-6,3895,Loss,58,39,0,19,0,,,,,,,,,,,,,
16,58,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Moscow,Parasite,3100,28,20,1.40,48,8,4640,Win,87,8,32,13,34,,,,,,,,,,,,,
16,58,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Moscow,Dylan,2835,29,22,1.32,51,7,4724,Win,61,12,30,9,10,,,,,,,,,,,,,
16,58,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Moscow,Seany,3915,30,16,1.88,46,14,5205,Win,43,11,31,1,0,,,,,,,,,,,,,
16,58,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Moscow,Alexx,1640,16,19,0.84,35,-3,3533,Win,77,7,37,22,11,,,,,,,,,,,,,
16,59,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Moscow,Shotzzy,895,8,5,1.60,13,3,1253,Win,,,,,,,3,0,1,0,0.89,139.22,,,,,,
16,59,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Moscow,Crimsix,750,7,5,1.40,12,2,1579,Win,,,,,,,1,1,0,1,0.78,175.44,,,,,,
16,59,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Moscow,iLLey,250,2,8,0.25,10,-6,1031,Win,,,,,,,1,1,1,0,0.22,114.56,,,,,,
16,59,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Moscow,Huke,975,10,5,2.00,15,5,1466,Win,,,,,,,1,1,0,0,1.11,162.89,,,,,,
16,59,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Moscow,Parasite,600,6,7,0.86,13,-1,1315,Loss,,,,,,,1,0,1,0,0.67,146.11,,,,,,
16,59,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Moscow,Dylan,650,6,6,1.00,12,0,837,Loss,,,,,,,0,3,0,0,0.67,93,,,,,,
16,59,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Moscow,Seany,475,5,8,0.63,13,-3,1012,Loss,,,,,,,1,3,0,0,0.56,112.44,,,,,,
16,59,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Moscow,Alexx,565,6,6,1.00,12,0,1214,Loss,,,,,,,1,0,0,0,0.67,134.89,,,,,,
16,60,Super Week,Dallas Empire,London Royal Ravens,Control,Garrison,Shotzzy,5480,32,20,1.60,52,12,5453,Win,,,,,,,,,,,,,5,15,6,17,4,1090.6
16,60,Super Week,Dallas Empire,London Royal Ravens,Control,Garrison,Crimsix,2550,16,19,0.84,35,-3,4715,Win,,,,,,,,,,,,,4,4,3,12,1,943
16,60,Super Week,Dallas Empire,London Royal Ravens,Control,Garrison,iLLey,2175,27,23,1.17,50,4,4954,Win,,,,,,,,,,,,,2,11,6,16,5,990.8
16,60,Super Week,Dallas Empire,London Royal Ravens,Control,Garrison,Huke,4100,27,20,1.35,47,7,4555,Win,,,,,,,,,,,,,6,7,3,20,8,911
16,60,Super Week,London Royal Ravens,Dallas Empire,Control,Garrison,Parasite,2400,18,20,0.90,38,-2,3542,Loss,,,,,,,,,,,,,4,8,1,10,5,708.4
16,60,Super Week,London Royal Ravens,Dallas Empire,Control,Garrison,Dylan,2005,18,30,0.60,48,-12,3762,Loss,,,,,,,,,,,,,1,7,3,11,3,752.4
16,60,Super Week,London Royal Ravens,Dallas Empire,Control,Garrison,Seany,2975,23,26,0.88,49,-3,4791,Loss,,,,,,,,,,,,,3,11,8,12,2,958.2
16,60,Super Week,London Royal Ravens,Dallas Empire,Control,Garrison,Alexx,3100,23,26,0.88,49,-3,4307,Loss,,,,,,,,,,,,,3,11,4,12,7,861.4
16,61,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Garrison,Shotzzy,2730,22,29,0.76,51,-7,4254,Loss,57,16,28,3,0,10,,,,,,,,,,,,
16,61,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Garrison,Crimsix,2590,27,31,0.87,58,-4,5047,Loss,18,12,2,1,0,3,,,,,,,,,,,,
16,61,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Garrison,iLLey,2150,25,30,0.83,55,-5,5358,Loss,75,5,56,0,14,0,,,,,,,,,,,,
16,61,Super Week,Dallas Empire,London Royal Ravens,Hardpoint,Garrison,Huke,3200,35,27,1.30,62,8,5900,Loss,91,33,10,2,41,5,,,,,,,,,,,,
16,61,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Garrison,Parasite,2020,27,33,0.82,60,-6,5433,Win,68,2,16,41,1,8,,,,,,,,,,,,
16,61,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Garrison,Dylan,4325,33,32,1.03,65,1,5544,Win,93,7,0,60,8,18,,,,,,,,,,,,
16,61,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Garrison,Seany,3225,25,19,1.32,44,6,4746,Win,61,12,6,7,11,25,,,,,,,,,,,,
16,61,Super Week,London Royal Ravens,Dallas Empire,Hardpoint,Garrison,Alexx,3065,32,25,1.28,57,7,5605,Win,72,10,38,23,1,0,,,,,,,,,,,,
16,62,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Miami,Shotzzy,700,6,6,1.00,12,0,1071,Win,,,,,,,1,2,1,0,0.6,107.1,,,,,,
16,62,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Miami,Crimsix,1115,10,5,2.00,15,5,2257,Win,,,,,,,1,0,0,0,1,225.7,,,,,,
16,62,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Miami,iLLey,775,9,5,1.80,14,4,1829,Win,,,,,,,2,1,0,1,0.9,182.9,,,,,,
16,62,Super Week,Dallas Empire,London Royal Ravens,Search and Destroy,Miami,Huke,995,7,4,1.75,11,3,1400,Win,,,,,,,2,1,1,0,0.7,140,,,,,,
16,62,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Miami,Parasite,575,7,7,1.00,14,0,1169,Loss,,,,,,,2,1,0,0,0.7,116.9,,,,,,
16,62,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Miami,Dylan,700,8,9,0.89,17,-1,1280,Loss,,,,,,,2,3,0,0,0.8,128,,,,,,
16,62,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Miami,Seany,225,1,7,0.14,8,-6,953,Loss,,,,,,,0,0,0,0,0.1,95.3,,,,,,
16,62,Super Week,London Royal Ravens,Dallas Empire,Search and Destroy,Miami,Alexx,450,4,9,0.44,13,-5,1091,Loss,,,,,,,0,2,2,0,0.4,109.1,,,,,,
17,63,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Checkmate,Kenny,3140,34,32,1.06,66,2,5825,Win,57,5,25,6,21,0,,,,,,,,,,,,
17,63,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Checkmate,TJHaly,3050,29,29,1.00,58,0,6195,Win,95,7,47,15,24,2,,,,,,,,,,,,
17,63,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Checkmate,Slasher,2425,28,34,0.82,62,-6,5131,Win,89,17,41,17,5,9,,,,,,,,,,,,
17,63,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Checkmate,Temp,3635,33,25,1.32,58,8,6610,Win,65,9,3,12,20,21,,,,,,,,,,,,
17,63,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Checkmate,Octane,2555,25,28,0.89,53,-3,4919,Loss,81,40,23,6,12,0,,,,,,,,,,,,
17,63,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Checkmate,Prestinni,3190,33,33,1.00,66,0,6582,Loss,30,5,6,0,17,2,,,,,,,,,,,,
17,63,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Checkmate,Loony,3590,30,26,1.15,56,4,5202,Loss,123,27,23,14,4,55,,,,,,,,,,,,
17,63,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Checkmate,Gunless,2395,32,37,0.86,69,-5,5538,Loss,63,13,2,0,46,2,,,,,,,,,,,,
17,64,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Raid,Kenny,690,5,7,0.71,12,-2,1491,Loss,,,,,,,0,1,1,0,0.5,149.1,,,,,,
17,64,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Raid,TJHaly,850,11,7,1.57,18,4,1685,Loss,,,,,,,4,3,0,0,1.1,168.5,,,,,,
17,64,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Raid,Slasher,525,6,8,0.75,14,-2,1232,Loss,,,,,,,0,0,0,0,0.6,123.2,,,,,,
17,64,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Raid,Temp,775,7,8,0.88,15,-1,1552,Loss,,,,,,,1,1,2,0,0.7,155.2,,,,,,
17,64,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Raid,Octane,900,10,5,2.00,15,5,2446,Win,,,,,,,1,0,0,0,1,244.6,,,,,,
17,64,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Raid,Prestinni,425,5,7,0.71,12,-2,1355,Win,,,,,,,2,2,0,0,0.5,135.5,,,,,,
17,64,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Raid,Loony,900,9,7,1.29,16,2,1256,Win,,,,,,,2,2,2,0,0.9,125.6,,,,,,
17,64,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Raid,Gunless,475,6,10,0.60,16,-4,1564,Win,,,,,,,0,1,1,0,0.6,156.4,,,,,,
17,65,Super Week,Los Angeles Thieves,Seattle Surge,Control,Raid,Kenny,2475,22,26,0.85,48,-4,3688,Win,,,,,,,,,,,,,6,11,1,11,9,737.6
17,65,Super Week,Los Angeles Thieves,Seattle Surge,Control,Raid,TJHaly,4540,30,27,1.11,57,3,6160,Win,,,,,,,,,,,,,7,4,4,26,9,1232
17,65,Super Week,Los Angeles Thieves,Seattle Surge,Control,Raid,Slasher,4265,24,21,1.14,45,3,5806,Win,,,,,,,,,,,,,8,8,4,16,11,1161.2
17,65,Super Week,Los Angeles Thieves,Seattle Surge,Control,Raid,Temp,5655,34,22,1.55,56,12,5808,Win,,,,,,,,,,,,,5,16,4,18,7,1161.6
17,65,Super Week,Seattle Surge,Los Angeles Thieves,Control,Raid,Octane,4300,24,21,1.14,45,3,4853,Loss,,,,,,,,,,,,,11,15,7,9,4,970.6
17,65,Super Week,Seattle Surge,Los Angeles Thieves,Control,Raid,Prestinni,2175,28,29,0.97,57,-1,5575,Loss,,,,,,,,,,,,,5,18,3,10,3,1115
17,65,Super Week,Seattle Surge,Los Angeles Thieves,Control,Raid,Loony,3495,20,30,0.67,50,-10,3788,Loss,,,,,,,,,,,,,9,11,5,9,5,757.6
17,65,Super Week,Seattle Surge,Los Angeles Thieves,Control,Raid,Gunless,3575,24,31,0.77,55,-7,5253,Loss,,,,,,,,,,,,,6,15,5,9,7,1050.6
17,66,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Moscow,Kenny,1285,18,29,0.62,47,-11,3776,Loss,9,8,1,0,0,,,,,,,,,,,,,
17,66,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Moscow,TJHaly,3575,32,22,1.45,54,10,5824,Loss,73,35,24,2,12,,,,,,,,,,,,,
17,66,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Moscow,Slasher,2065,26,25,1.04,51,1,4338,Loss,71,9,14,43,5,,,,,,,,,,,,,
17,66,Super Week,Los Angeles Thieves,Seattle Surge,Hardpoint,Moscow,Temp,2300,17,25,0.68,42,-8,3579,Loss,84,15,35,31,3,,,,,,,,,,,,,
17,66,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Moscow,Octane,2950,27,22,1.23,49,5,4698,Win,81,25,28,5,23,,,,,,,,,,,,,
17,66,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Moscow,Prestinni,2265,27,23,1.17,50,4,4524,Win,67,13,19,3,32,,,,,,,,,,,,,
17,66,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Moscow,Loony,2330,23,23,1.00,46,0,4410,Win,69,24,7,5,33,,,,,,,,,,,,,
17,66,Super Week,Seattle Surge,Los Angeles Thieves,Hardpoint,Moscow,Gunless,2370,24,25,0.96,49,-1,4221,Win,100,7,26,30,37,,,,,,,,,,,,,
17,67,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Moscow,Kenny,150,2,4,0.50,6,-2,671,Win,,,,,,,0,0,0,0,0.33,111.83,,,,,,
17,67,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Moscow,TJHaly,5530,12,0,12.00,12,12,1664,Win,,,,,,,5,0,0,0,2,277.33,,,,,,
17,67,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Moscow,Slasher,850,5,2,2.50,7,3,849,Win,,,,,,,0,0,0,0,0.83,141.5,,,,,,
17,67,Super Week,Los Angeles Thieves,Seattle Surge,Search and Destroy,Moscow,Temp,525,4,3,1.33,7,1,821,Win,,,,,,,1,0,1,0,0.67,136.83,,,,,,
17,67,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Moscow,Octane,175,3,6,0.50,9,-3,1388,Loss,,,,,,,0,0,0,0,0.5,231.33,,,,,,
17,67,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Moscow,Prestinni,225,3,6,0.50,9,-3,498,Loss,,,,,,,0,3,0,0,0.5,83,,,,,,
17,67,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Moscow,Loony,125,1,6,0.17,7,-5,639,Loss,,,,,,,0,3,0,0,0.17,106.5,,,,,,
17,67,Super Week,Seattle Surge,Los Angeles Thieves,Search and Destroy,Moscow,Gunless,100,2,5,0.40,7,-3,969,Loss,,,,,,,0,0,0,0,0.33,161.5,,,,,,
18,68,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Checkmate,Formal,2460,16,15,1.07,31,1,2640,Win,66,0,47,11,8,0,,,,,,,,,,,,
18,68,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Checkmate,Dashy,2975,22,16,1.38,38,6,4167,Win,92,48,6,0,38,0,,,,,,,,,,,,
18,68,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Checkmate,Envoy,4220,25,11,2.27,36,14,3632,Win,125,22,26,0,23,54,,,,,,,,,,,,
18,68,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Checkmate,Scump,1620,19,17,1.12,36,2,3498,Win,21,5,9,7,0,0,,,,,,,,,,,,
18,68,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Checkmate,Cammy,1185,13,21,0.62,34,-8,2267,Loss,47,32,11,4,0,0,,,,,,,,,,,,
18,68,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Checkmate,Bance,1000,12,22,0.55,34,-10,3130,Loss,10,10,0,0,0,0,,,,,,,,,,,,
18,68,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Checkmate,Methodz,2210,20,18,1.11,38,2,3912,Loss,9,0,9,0,0,0,,,,,,,,,,,,
18,68,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Checkmate,CleanX,1300,14,21,0.67,35,-7,3042,Loss,21,17,1,3,0,0,,,,,,,,,,,,
18,69,Super Week,OpTic Chicago,Toronto Ultra,Search and Destroy,Raid,Formal,365,5,9,0.56,14,-4,1212,Loss,,,,,,,1,1,0,0,0.5,121.2,,,,,,
18,69,Super Week,OpTic Chicago,Toronto Ultra,Search and Destroy,Raid,Dashy,990,11,7,1.57,18,4,2290,Loss,,,,,,,5,0,1,0,1.1,229,,,,,,
18,69,Super Week,OpTic Chicago,Toronto Ultra,Search and Destroy,Raid,Envoy,675,3,8,0.38,11,-5,667,Loss,,,,,,,0,2,3,0,0.3,66.7,,,,,,
18,69,Super Week,OpTic Chicago,Toronto Ultra,Search and Destroy,Raid,Scump,625,6,7,0.86,13,-1,1258,Loss,,,,,,,0,1,1,1,0.6,125.8,,,,,,
18,69,Super Week,Toronto Ultra,OpTic Chicago,Search and Destroy,Raid,Cammy,1665,9,7,1.29,16,2,1932,Win,,,,,,,3,1,1,0,0.9,193.2,,,,,,
18,69,Super Week,Toronto Ultra,OpTic Chicago,Search and Destroy,Raid,Bance,690,5,5,1.00,10,0,1204,Win,,,,,,,0,4,1,1,0.5,120.4,,,,,,
18,69,Super Week,Toronto Ultra,OpTic Chicago,Search and Destroy,Raid,Methodz,875,7,5,1.40,12,2,1181,Win,,,,,,,0,0,0,2,0.7,118.1,,,,,,
18,69,Super Week,Toronto Ultra,OpTic Chicago,Search and Destroy,Raid,CleanX,925,10,8,1.25,18,2,1834,Win,,,,,,,1,1,1,0,1,183.4,,,,,,
18,70,Super Week,OpTic Chicago,Toronto Ultra,Control,Raid,Formal,3075,22,24,0.92,46,-2,4346,Win,,,,,,,,,,,,,7,12,8,10,8,1086.5
18,70,Super Week,OpTic Chicago,Toronto Ultra,Control,Raid,Dashy,4250,24,23,1.04,47,1,4549,Win,,,,,,,,,,,,,9,16,8,8,2,1137.25
18,70,Super Week,OpTic Chicago,Toronto Ultra,Control,Raid,Envoy,2850,24,21,1.14,45,3,3408,Win,,,,,,,,,,,,,5,18,11,6,4,852
18,70,Super Week,OpTic Chicago,Toronto Ultra,Control,Raid,Scump,3100,26,17,1.53,43,9,5131,Win,,,,,,,,,,,,,3,12,3,14,4,1282.75
18,70,Super Week,Toronto Ultra,OpTic Chicago,Control,Raid,Cammy,3000,34,29,1.17,63,5,6361,Loss,,,,,,,,,,,,,4,19,11,15,6,1590.25
18,70,Super Week,Toronto Ultra,OpTic Chicago,Control,Raid,Bance,2065,16,24,0.67,40,-8,3061,Loss,,,,,,,,,,,,,5,9,4,7,2,765.25
18,70,Super Week,Toronto Ultra,OpTic Chicago,Control,Raid,Methodz,3045,22,18,1.22,40,4,4429,Loss,,,,,,,,,,,,,6,11,7,11,10,1107.25
18,70,Super Week,Toronto Ultra,OpTic Chicago,Control,Raid,CleanX,2050,13,26,0.50,39,-13,2866,Loss,,,,,,,,,,,,,6,3,0,10,6,716.5
18,71,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Raid,Formal,2355,21,19,1.11,40,2,3601,Win,46,11,10,11,2,12,,,,,,,,,,,,
18,71,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Raid,Dashy,1710,20,20,1.00,40,0,3671,Win,63,12,22,1,28,0,,,,,,,,,,,,
18,71,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Raid,Envoy,3705,26,17,1.53,43,9,3836,Win,153,39,21,13,79,1,,,,,,,,,,,,
18,71,Super Week,OpTic Chicago,Toronto Ultra,Hardpoint,Raid,Scump,2095,20,23,0.87,43,-3,4248,Win,93,18,15,40,3,17,,,,,,,,,,,,
18,71,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Raid,Cammy,2430,29,23,1.26,52,6,5144,Loss,96,22,19,35,0,20,,,,,,,,,,,,
18,71,Super Week,Toronto Ultra,OpTic Chicago,Hardpoint,Raid,Bance,1560,16,24,0.67,40,-8,3215,Loss,55,5,27,23,0,0,,,,,,,,,,,,
