Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
5,18,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Raid,Apathy,750,7,6,1.17,13,1,1667,Win,,,,,,,1,1,2,0,0.7,166.7,,,,,,
5,18,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Raid,Skrapz,725,8,6,1.33,14,2,1366,Loss,,,,,,,1,3,0,0,0.8,136.6,,,,,,
5,18,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Raid,Classic,450,7,9,0.78,16,-2,1722,Loss,,,,,,,3,1,1,0,0.7,172.2,,,,,,
5,18,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Raid,Aqua,325,3,8,0.38,11,-5,1322,Loss,,,,,,,1,1,0,0,0.3,132.2,,,,,,
5,18,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Raid,Fire,1000,8,6,1.33,14,2,1968,Loss,,,,,,,0,0,1,1,0.8,196.8,,,,,,
6,19,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Garrison,Cammy,2955,31,22,1.41,53,9,5686,Win,76,29,12,0,18,17,,,,,,,,,,,,
6,19,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Garrison,Bance,2315,24,22,1.09,46,2,4676,Win,69,8,24,17,5,15,,,,,,,,,,,,
6,19,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Garrison,Methodz,2900,19,19,1.00,38,0,3933,Win,71,15,0,0,48,8,,,,,,,,,,,,
6,19,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Garrison,CleanX,4100,36,21,1.71,57,15,5391,Win,42,14,8,17,0,3,,,,,,,,,,,,
6,19,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Garrison,Owakening,2310,27,30,0.90,57,-3,4663,Loss,12,1,3,0,1,7,,,,,,,,,,,,
6,19,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Garrison,Skyz,1985,19,28,0.68,47,-9,3760,Loss,67,3,49,3,12,0,,,,,,,,,,,,
6,19,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Garrison,Slacked,1920,16,26,0.62,42,-10,3499,Loss,64,12,6,44,1,1,,,,,,,,,,,,
6,19,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Garrison,Neptune,1685,21,26,0.81,47,-5,3767,Loss,34,0,6,11,3,14,,,,,,,,,,,,
6,20,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Search and Destroy,Miami,Cammy,425,6,8,0.75,14,-2,1689,Win,,,,,,,0,3,0,0,0.6,168.9,,,,,,
6,20,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Search and Destroy,Miami,Bance,800,5,7,0.71,12,-2,1086,Win,,,,,,,0,3,2,0,0.5,108.6,,,,,,
6,20,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Search and Destroy,Miami,Methodz,1465,11,7,1.57,18,4,2236,Win,,,,,,,1,1,0,0,1.1,223.6,,,,,,
6,20,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Search and Destroy,Miami,CleanX,575,7,8,0.88,15,-1,1535,Win,,,,,,,1,1,0,0,0.7,153.5,,,,,,
6,20,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Search and Destroy,Miami,Owakening,1125,13,5,2.60,18,8,2302,Loss,,,,,,,4,1,0,1,1.3,230.2,,,,,,
6,20,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Search and Destroy,Miami,Skyz,550,4,8,0.50,12,-4,804,Loss,,,,,,,1,1,1,0,0.4,80.4,,,,,,
6,20,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Search and Destroy,Miami,Slacked,315,4,9,0.44,13,-5,791,Loss,,,,,,,2,0,0,0,0.4,79.1,,,,,,
6,20,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Search and Destroy,Miami,Neptune,850,9,7,1.29,16,2,1817,Loss,,,,,,,1,0,0,0,0.9,181.7,,,,,,
6,21,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Control,Garrison,Cammy,5640,36,29,1.24,65,7,5787,Loss,,,,,,,,,,,,,7,22,6,14,11,1157.4
6,21,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Control,Garrison,Bance,2375,22,35,0.63,57,-13,5392,Loss,,,,,,,,,,,,,3,12,8,10,5,1078.4
6,21,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Control,Garrison,Methodz,3800,28,26,1.08,54,2,5642,Loss,,,,,,,,,,,,,4,18,11,10,5,1128.4
6,21,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Control,Garrison,CleanX,3450,30,34,0.88,64,-4,6393,Loss,,,,,,,,,,,,,2,21,17,9,7,1278.6
6,21,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Control,Garrison,Owakening,5025,37,29,1.28,66,8,5908,Win,,,,,,,,,,,,,6,16,11,21,10,1181.6
6,21,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Control,Garrison,Skyz,3425,26,31,0.84,57,-5,5201,Win,,,,,,,,,,,,,7,9,9,17,13,1040.2
6,21,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Control,Garrison,Slacked,5375,32,27,1.19,59,5,5561,Win,,,,,,,,,,,,,8,15,16,17,4,1112.2
6,21,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Control,Garrison,Neptune,4875,29,30,0.97,59,-1,6194,Win,,,,,,,,,,,,,7,16,9,13,7,1238.8
6,22,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Crossroads,Cammy,2575,29,27,1.07,56,2,5031,Win,116,19,52,20,25,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Crossroads,Bance,2555,29,26,1.12,55,3,5237,Win,37,13,10,9,5,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Crossroads,Methodz,2625,28,25,1.12,53,3,5447,Win,72,0,3,37,32,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Toronto Ultra,Florida Mutineers,Hardpoint,Crossroads,CleanX,4635,30,28,1.07,58,2,5499,Win,62,5,26,31,0,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Crossroads,Owakening,1700,26,31,0.84,57,-5,5064,Loss,18,2,0,16,0,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Crossroads,Skyz,1665,19,28,0.68,47,-9,4143,Loss,76,43,20,8,5,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Crossroads,Slacked,2380,24,29,0.83,53,-5,4546,Loss,61,30,14,15,2,,,,,,,,,,,,,
6,22,Stage 1 Week 1,Florida Mutineers,Toronto Ultra,Hardpoint,Crossroads,Neptune,4050,37,28,1.32,65,9,5986,Loss,56,29,18,9,0,,,,,,,,,,,,,
7,23,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Hardpoint,Moscow,Kenny,2350,28,24,1.17,52,4,4657,Win,71,22,9,30,10,,,,,,,,,,,,,
7,23,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Hardpoint,Moscow,TJHaly,2930,25,30,0.83,55,-5,4365,Win,90,17,5,44,24,,,,,,,,,,,,,
7,23,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Hardpoint,Moscow,Slasher,3035,30,28,1.07,58,2,5310,Win,90,50,28,0,12,,,,,,,,,,,,,
7,23,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Hardpoint,Moscow,Temp,2185,24,23,1.04,47,1,4388,Win,61,16,11,1,33,,,,,,,,,,,,,
7,23,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Hardpoint,Moscow,Asim,2805,33,26,1.27,59,7,5377,Loss,45,15,22,3,5,,,,,,,,,,,,,
7,23,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Hardpoint,Moscow,Clayster,3310,29,28,1.04,57,1,5375,Loss,73,32,16,24,1,,,,,,,,,,,,,
7,23,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Hardpoint,Moscow,Diamondcon,1755,23,27,0.85,50,-4,4379,Loss,37,0,8,19,10,,,,,,,,,,,,,
7,23,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Hardpoint,Moscow,Mack,1890,20,26,0.77,46,-6,3767,Loss,121,25,53,9,34,,,,,,,,,,,,,
7,24,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Search and Destroy,Miami,Kenny,2075,16,7,2.29,23,9,3298,Win,,,,,,,1,1,1,0,1.45,299.82,,,,,,
7,24,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Search and Destroy,Miami,TJHaly,290,5,10,0.50,15,-5,1535,Win,,,,,,,1,3,0,0,0.45,139.55,,,,,,
7,24,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Search and Destroy,Miami,Slasher,525,7,8,0.88,15,-1,1121,Win,,,,,,,1,1,0,0,0.64,101.91,,,,,,
7,24,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Search and Destroy,Miami,Temp,1815,8,8,1.00,16,0,1454,Win,,,,,,,1,2,1,0,0.73,132.18,,,,,,
7,24,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Search and Destroy,Miami,Asim,465,4,9,0.44,13,-5,1128,Loss,,,,,,,1,2,0,0,0.36,102.55,,,,,,
7,24,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Search and Destroy,Miami,Clayster,875,11,9,1.22,20,2,2299,Loss,,,,,,,1,1,0,0,1,209,,,,,,
7,24,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Search and Destroy,Miami,Diamondcon,1100,12,8,1.50,20,4,2119,Loss,,,,,,,3,0,1,0,1.09,192.64,,,,,,
7,24,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Search and Destroy,Miami,Mack,340,5,10,0.50,15,-5,1113,Loss,,,,,,,2,1,0,0,0.45,101.18,,,,,,
7,25,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Control,Raid,Kenny,3040,29,32,0.91,61,-3,5469,Win,,,,,,,,,,,,,7,16,3,13,5,1093.8
7,25,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Control,Raid,TJHaly,6015,38,32,1.19,70,6,6256,Win,,,,,,,,,,,,,7,24,9,14,7,1251.2
7,25,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Control,Raid,Slasher,4690,30,28,1.07,58,2,5088,Win,,,,,,,,,,,,,10,20,8,10,8,1017.6
7,25,Stage 1 Week 1,Los Angeles Thieves,New York Subliners,Control,Raid,Temp,2380,24,30,0.80,54,-6,4915,Win,,,,,,,,,,,,,5,13,1,11,3,983
7,25,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Control,Raid,Asim,4800,34,28,1.21,62,6,6214,Loss,,,,,,,,,,,,,5,12,3,22,4,1242.8
7,25,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Control,Raid,Clayster,3625,37,28,1.32,65,9,6295,Loss,,,,,,,,,,,,,4,17,7,20,4,1259
7,25,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Control,Raid,Diamondcon,4400,30,28,1.07,58,2,5310,Loss,,,,,,,,,,,,,8,17,9,13,5,1062
7,25,Stage 1 Week 1,New York Subliners,Los Angeles Thieves,Control,Raid,Mack,2675,21,37,0.57,58,-16,4757,Loss,,,,,,,,,,,,,7,5,2,16,6,951.4
8,26,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Crossroads,Octane,3130,26,26,1.00,52,0,5518,Win,124,12,35,29,48,,,,,,,,,,,,,
8,26,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Crossroads,Prestinni,2215,25,27,0.93,52,-2,4313,Win,63,12,20,20,11,,,,,,,,,,,,,
8,26,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Crossroads,Loony,4540,33,27,1.22,60,6,5531,Win,24,7,0,17,0,,,,,,,,,,,,,
8,26,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Crossroads,Gunless,5450,40,26,1.54,66,14,6028,Win,72,24,9,15,24,,,,,,,,,,,,,
8,26,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Crossroads,Parasite,1800,24,28,0.86,52,-4,4289,Loss,85,35,35,15,0,,,,,,,,,,,,,
8,26,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Crossroads,Dylan,3535,26,34,0.76,60,-8,5492,Loss,77,10,31,32,4,,,,,,,,,,,,,
8,26,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Crossroads,Seany,2195,24,32,0.75,56,-8,4807,Loss,84,26,0,40,18,,,,,,,,,,,,,
8,26,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Crossroads,Alexx,3900,32,30,1.07,62,2,6248,Loss,21,7,3,9,2,,,,,,,,,,,,,
8,27,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Checkmate,Octane,1550,10,5,2.00,15,5,2154,Win,,,,,,,1,1,0,0,0.91,195.82,,,,,,
8,27,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Checkmate,Prestinni,335,4,7,0.57,11,-3,1023,Win,,,,,,,1,4,0,0,0.36,93,,,,,,
8,27,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Checkmate,Loony,560,4,8,0.50,12,-4,1300,Win,,,,,,,1,1,1,0,0.36,118.18,,,,,,
8,27,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Checkmate,Gunless,1865,12,6,2.00,18,6,2021,Win,,,,,,,1,1,0,1,1.09,183.73,,,,,,
8,27,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Checkmate,Parasite,425,4,8,0.50,12,-4,899,Loss,,,,,,,1,2,1,0,0.36,81.73,,,,,,
8,27,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Checkmate,Dylan,950,8,8,1.00,16,0,1539,Loss,,,,,,,2,1,1,0,0.73,139.91,,,,,,
8,27,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Checkmate,Seany,375,5,8,0.63,13,-3,1265,Loss,,,,,,,3,0,0,0,0.45,115,,,,,,
8,27,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Checkmate,Alexx,1555,9,6,1.50,15,3,1740,Loss,,,,,,,1,1,0,1,0.82,158.18,,,,,,
8,28,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Control,Garrison,Octane,2775,30,19,1.58,49,11,5418,Loss,,,,,,,,,,,,,2,8,5,22,8,1354.5
8,28,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Control,Garrison,Prestinni,1400,17,24,0.71,41,-7,3214,Loss,,,,,,,,,,,,,1,9,7,8,3,803.5
8,28,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Control,Garrison,Loony,1930,17,23,0.74,40,-6,3394,Loss,,,,,,,,,,,,,2,4,3,13,3,848.5
8,28,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Control,Garrison,Gunless,2040,19,27,0.70,46,-8,4817,Loss,,,,,,,,,,,,,2,12,5,7,1,1204.25
8,28,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Control,Garrison,Parasite,2400,17,16,1.06,33,1,3980,Win,,,,,,,,,,,,,5,12,9,5,1,995
8,28,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Control,Garrison,Dylan,3580,28,22,1.27,50,6,4433,Win,,,,,,,,,,,,,2,17,10,11,12,1108.25
8,28,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Control,Garrison,Seany,1940,22,22,1.00,44,0,4275,Win,,,,,,,,,,,,,2,15,9,7,3,1068.75
8,28,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Control,Garrison,Alexx,2880,26,23,1.13,49,3,4740,Win,,,,,,,,,,,,,4,11,2,15,10,1185
8,29,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Checkmate,Octane,1660,16,18,0.89,34,-2,3195,Loss,37,10,0,1,26,0,,,,,,,,,,,,
8,29,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Checkmate,Prestinni,1945,16,16,1.00,32,0,2820,Loss,47,25,0,3,19,0,,,,,,,,,,,,
8,29,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Checkmate,Loony,1455,12,22,0.55,34,-10,2907,Loss,39,8,0,31,0,0,,,,,,,,,,,,
8,29,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Hardpoint,Checkmate,Gunless,1335,19,21,0.90,40,-2,3558,Loss,23,4,0,1,18,0,,,,,,,,,,,,
8,29,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Checkmate,Parasite,2500,17,15,1.13,32,2,2765,Win,98,34,43,8,3,10,,,,,,,,,,,,
8,29,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Checkmate,Dylan,2405,23,17,1.35,40,6,4349,Win,50,15,9,8,0,18,,,,,,,,,,,,
8,29,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Checkmate,Seany,2165,18,14,1.29,32,4,3537,Win,99,0,59,6,0,34,,,,,,,,,,,,
8,29,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Hardpoint,Checkmate,Alexx,2985,19,18,1.06,37,1,3209,Win,29,24,3,2,0,0,,,,,,,,,,,,
8,30,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Raid,Octane,925,8,6,1.33,14,2,1418,Win,,,,,,,1,0,2,0,1,177.25,,,,,,
8,30,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Raid,Prestinni,900,5,4,1.25,9,1,1051,Win,,,,,,,1,1,0,2,0.63,131.38,,,,,,
8,30,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Raid,Loony,1295,6,5,1.20,11,1,1330,Win,,,,,,,0,1,0,1,0.75,166.25,,,,,,
8,30,Stage 1 Week 1,Seattle Surge,London Royal Ravens,Search and Destroy,Raid,Gunless,625,7,6,1.17,13,1,1352,Win,,,,,,,3,1,1,0,0.88,169,,,,,,
8,30,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Raid,Parasite,2075,11,6,1.83,17,5,1727,Loss,,,,,,,1,0,1,0,1.38,215.88,,,,,,
8,30,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Raid,Dylan,430,1,8,0.13,9,-7,722,Loss,,,,,,,0,3,2,0,0.13,90.25,,,,,,
8,30,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Raid,Seany,525,7,7,1.00,14,0,1418,Loss,,,,,,,1,1,0,0,0.88,177.25,,,,,,
8,30,Stage 1 Week 1,London Royal Ravens,Seattle Surge,Search and Destroy,Raid,Alexx,300,2,5,0.40,7,-3,649,Loss,,,,,,,1,1,1,0,0.25,81.13,,,,,,
9,31,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Checkmate,Accuracy,3040,36,30,1.20,66,6,5971,Loss,63,34,9,12,8,0,,,,,,,,,,,,
9,31,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Checkmate,Attach,2445,18,28,0.64,46,-10,4052,Loss,75,0,23,7,17,28,,,,,,,,,,,,
9,31,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Checkmate,MajorManiak,1680,19,33,0.58,52,-14,5201,Loss,43,3,27,0,13,0,,,,,,,,,,,,
9,31,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Checkmate,Priestahh,3170,33,26,1.27,59,7,5475,Loss,46,29,11,5,1,0,,,,,,,,,,,,
9,31,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Checkmate,Shotzzy,4110,34,26,1.31,60,8,5730,Win,91,18,32,11,13,17,,,,,,,,,,,,
9,31,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Checkmate,Crimsix,2420,24,26,0.92,50,-2,4742,Win,110,32,22,16,30,10,,,,,,,,,,,,
9,31,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Checkmate,iLLey,2245,26,33,0.79,59,-7,5031,Win,43,0,6,20,7,10,,,,,,,,,,,,
9,31,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Checkmate,Huke,4540,33,22,1.50,55,11,6130,Win,50,16,3,2,25,4,,,,,,,,,,,,
9,32,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Moscow,Accuracy,250,5,6,0.83,11,-1,1048,Win,,,,,,,3,0,0,0,0.56,116.44,,,,,,
9,32,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Moscow,Attach,1000,7,4,1.75,11,3,1288,Win,,,,,,,0,3,0,1,0.78,143.11,,,,,,
9,32,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Moscow,MajorManiak,825,9,7,1.29,16,2,1616,Win,,,,,,,1,1,1,0,1,179.56,,,,,,
9,32,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Moscow,Priestahh,600,6,7,0.86,13,-1,1216,Win,,,,,,,1,0,0,0,0.67,135.11,,,,,,
9,32,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Moscow,Shotzzy,325,4,6,0.67,10,-2,679,Loss,,,,,,,0,1,1,0,0.44,75.44,,,,,,
9,32,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Moscow,Crimsix,450,5,7,0.71,12,-2,1532,Loss,,,,,,,2,2,0,0,0.56,170.22,,,,,,
9,32,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Moscow,iLLey,800,8,6,1.33,14,2,1810,Loss,,,,,,,1,1,1,0,0.89,201.11,,,,,,
9,32,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Moscow,Huke,575,7,8,0.88,15,-1,1397,Loss,,,,,,,1,1,0,0,0.78,155.22,,,,,,
9,33,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Control,Garrison,Accuracy,4000,27,26,1.04,53,1,4394,Win,,,,,,,,,,,,,5,14,11,13,3,878.8
9,33,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Control,Garrison,Attach,4040,26,20,1.30,46,6,4944,Win,,,,,,,,,,,,,6,13,10,13,4,988.8
9,33,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Control,Garrison,MajorManiak,2675,19,19,1.00,38,0,3859,Win,,,,,,,,,,,,,3,6,1,13,8,771.8
9,33,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Control,Garrison,Priestahh,2915,27,26,1.04,53,1,5666,Win,,,,,,,,,,,,,4,18,10,9,3,1133.2
9,33,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Control,Garrison,Shotzzy,2625,25,23,1.09,48,2,4538,Loss,,,,,,,,,,,,,4,14,6,11,5,907.6
9,33,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Control,Garrison,Crimsix,1575,18,28,0.64,46,-10,3316,Loss,,,,,,,,,,,,,3,5,4,13,4,663.2
9,33,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Control,Garrison,iLLey,2175,24,28,0.86,52,-4,4749,Loss,,,,,,,,,,,,,3,9,3,15,6,949.8
9,33,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Control,Garrison,Huke,3250,24,20,1.20,44,4,4291,Loss,,,,,,,,,,,,,4,13,7,11,7,858.2
9,34,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Garrison,Accuracy,2270,24,33,0.73,57,-9,5026,Loss,48,3,8,24,2,11,,,,,,,,,,,,
9,34,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Garrison,Attach,3135,25,24,1.04,49,1,5043,Loss,97,1,83,8,0,5,,,,,,,,,,,,
9,34,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Garrison,MajorManiak,1985,28,34,0.82,62,-6,4832,Loss,35,20,5,0,8,2,,,,,,,,,,,,
9,34,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Hardpoint,Garrison,Priestahh,3295,35,32,1.09,67,3,5884,Loss,45,21,1,2,15,6,,,,,,,,,,,,
9,34,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Garrison,Shotzzy,2575,20,24,0.83,44,-4,4150,Win,154,45,34,29,20,26,,,,,,,,,,,,
9,34,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Garrison,Crimsix,4160,29,27,1.07,56,2,5814,Win,11,8,0,0,2,1,,,,,,,,,,,,
9,34,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Garrison,iLLey,2850,38,34,1.12,72,4,6592,Win,26,11,3,6,1,5,,,,,,,,,,,,
9,34,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Hardpoint,Garrison,Huke,4895,35,27,1.30,62,8,5467,Win,87,5,33,15,24,10,,,,,,,,,,,,
9,35,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Garrison,Accuracy,875,9,4,2.25,13,5,1384,Win,,,,,,,1,0,0,0,1.13,173,,,,,,
9,35,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Garrison,Attach,540,5,5,1.00,10,0,864,Win,,,,,,,0,2,0,0,0.63,108,,,,,,
9,35,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Garrison,MajorManiak,665,9,7,1.29,16,2,1730,Win,,,,,,,2,0,0,0,1.13,216.25,,,,,,
9,35,Stage 1 Week 1,Minnesota ROKKR,Dallas Empire,Search and Destroy,Garrison,Priestahh,800,5,5,1.00,10,0,1047,Win,,,,,,,1,2,3,0,0.63,130.88,,,,,,
9,35,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Garrison,Shotzzy,240,1,7,0.14,8,-6,579,Loss,,,,,,,0,2,1,0,0.13,72.38,,,,,,
9,35,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Garrison,Crimsix,815,8,6,1.33,14,2,1832,Loss,,,,,,,0,1,0,0,1,229,,,,,,
9,35,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Garrison,iLLey,400,5,8,0.63,13,-3,1333,Loss,,,,,,,1,1,0,0,0.63,166.63,,,,,,
9,35,Stage 1 Week 1,Dallas Empire,Minnesota ROKKR,Search and Destroy,Garrison,Huke,590,7,7,1.00,14,0,1104,Loss,,,,,,,3,0,0,0,0.88,138,,,,,,
10,36,Stage 1 Week 1,Atlanta FaZe,OpTic Chicago,Hardpoint,Garrison,Arcitys,2175,26,26,1.00,52,0,4889,Loss,41,5,4,10,8,14,,,,,,,,,,,,
