Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Kills,Deaths,K/D,Plus/Minus,Map Result
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Accuracy,8,8,1,0,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Zer0,7,9,0.78,-2,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Attach,10,6,1.67,4,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Temp,11,7,1.57,4,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,ZooMaa,7,9,0.78,-2,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,wuskin,25,18,1.39,7,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Rated,20,21,0.95,-1,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Skrapz,28,27,1.04,1,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Dylan,30,28,1.07,2,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Jurd,25,23,1.09,2,Win
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Accuracy,28,24,1.17,4,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Zer0,28,21,1.33,7,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Attach,18,27,0.67,-9,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Temp,22,27,0.81,-5,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,ZooMaa,21,31,0.68,-10,Loss
2858,70,London 1,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,wuskin,28,17,1.65,11,Win
2858,70,London 1,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Rated,23,20,1.15,3,Win
2858,70,London 1,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Skrapz,32,24,1.33,8,Win
2858,70,London 1,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Dylan,27,25,1.08,2,Win
2858,70,London 1,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Jurd,19,13,1.46,6,Win
2858,70,London 1,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Accuracy,17,28,0.61,-11,Loss
2858,70,London 1,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Zer0,20,27,0.74,-7,Loss
2858,70,London 1,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Attach,20,22,0.91,-2,Loss
2858,70,London 1,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Temp,20,23,0.87,-3,Loss
2858,70,London 1,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,ZooMaa,21,29,0.72,-8,Loss
2858,71,London 1,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,wuskin,4,7,0.57,-3,Win
2858,71,London 1,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Rated,7,5,1.4,2,Win
2858,71,London 1,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Skrapz,15,7,2.14,8,Win
2858,71,London 1,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Dylan,15,7,2.14,8,Win
2858,71,London 1,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Jurd,4,8,0.5,-4,Win
2858,71,London 1,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Accuracy,11,9,1.22,2,Loss
2858,71,London 1,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Zer0,3,9,0.33,-6,Loss
2858,71,London 1,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Attach,7,9,0.78,-2,Loss
2858,71,London 1,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Temp,9,8,1.13,1,Loss
2858,71,London 1,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,ZooMaa,4,10,0.4,-6,Loss
2847,72,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Octane,30,21,1.43,9,Loss
2847,72,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Karma,18,27,0.67,-9,Loss
2847,72,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Slacked,17,24,0.71,-7,Loss
2847,72,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Enable,24,26,0.92,-2,Loss
2847,72,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Apathy,24,23,1.04,1,Loss
2847,72,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,AquA,33,23,1.43,10,Win
2847,72,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,ACHES,17,23,0.74,-6,Win
2847,72,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,Lacefield,25,19,1.32,6,Win
2847,72,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,Decemate,23,22,1.05,1,Win
2847,72,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,Saints,23,26,0.88,-3,Win
2847,73,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Octane,7,8,0.88,-1,Loss
2847,73,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Karma,11,11,1,0,Loss
2847,73,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Slacked,5,8,0.63,-3,Loss
2847,73,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Enable,5,10,0.5,-5,Loss
2847,73,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Apathy,12,7,1.71,5,Loss
2847,73,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,AquA,12,7,1.71,5,Win
2847,73,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,ACHES,6,8,0.75,-2,Win
2847,73,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,Lacefield,7,9,0.78,-2,Win
2847,73,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,Decemate,8,9,0.89,-1,Win
2847,73,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,Saints,11,7,1.57,4,Win
2847,74,London 1,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Octane,37,23,1.61,14,Win
2847,74,London 1,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Karma,27,22,1.23,5,Win
2847,74,London 1,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Slacked,19,23,0.83,-4,Win
2847,74,London 1,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Enable,16,26,0.62,-10,Win
2847,74,London 1,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Apathy,31,25,1.24,6,Win
2847,74,London 1,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,AquA,27,21,1.29,6,Loss
2847,74,London 1,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,ACHES,24,30,0.8,-6,Loss
2847,74,London 1,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,Lacefield,20,25,0.8,-5,Loss
2847,74,London 1,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,Decemate,22,25,0.88,-3,Loss
2847,74,London 1,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,Saints,26,29,0.9,-3,Loss
2847,75,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Octane,41,25,1.64,16,Win
2847,75,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Karma,37,34,1.09,3,Win
2847,75,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Slacked,26,32,0.81,-6,Win
2847,75,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Enable,34,26,1.31,8,Win
2847,75,London 1,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Apathy,35,28,1.25,7,Win
2847,75,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,AquA,37,35,1.06,2,Loss
2847,75,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,ACHES,23,41,0.56,-18,Loss
2847,75,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,Lacefield,20,31,0.65,-11,Loss
2847,75,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,Decemate,32,30,1.07,2,Loss
2847,75,London 1,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,Saints,32,36,0.89,-4,Loss
2847,76,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Octane,10,5,2,5,Win
2847,76,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Karma,10,9,1.11,1,Win
2847,76,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Slacked,9,10,0.9,-1,Win
2847,76,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Enable,6,8,0.75,-2,Win
2847,76,London 1,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Apathy,7,8,0.88,-1,Win
2847,76,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,AquA,10,7,1.43,3,Loss
2847,76,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,ACHES,9,9,1,0,Loss
2847,76,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,Lacefield,8,8,1,0,Loss
2847,76,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,Decemate,9,9,1,0,Loss
2847,76,London 1,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,Saints,4,9,0.44,-5,Loss
2859,77,London 1,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Denz,29,27,1.07,2,Loss
2859,77,London 1,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Louqa,25,33,0.76,-8,Loss
2859,77,London 1,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Shockz,20,24,0.83,-4,Loss
2859,77,London 1,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,KiSMET,26,33,0.79,-7,Loss
2859,77,London 1,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Zed,25,28,0.89,-3,Loss
2859,77,London 1,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Methodz,21,18,1.17,3,Win
2859,77,London 1,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Cammy,29,31,0.94,-2,Win
2859,77,London 1,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Bance,35,25,1.4,10,Win
2859,77,London 1,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Loony,24,25,0.96,-1,Win
2859,77,London 1,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Classic,36,26,1.38,10,Win
2859,78,London 1,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Denz,14,4,3.5,10,Win
2859,78,London 1,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Louqa,4,6,0.67,-2,Win
2859,78,London 1,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Shockz,2,6,0.33,-4,Win
2859,78,London 1,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,KiSMET,9,7,1.29,2,Win
2859,78,London 1,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Zed,8,5,1.6,3,Win
2859,78,London 1,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Methodz,6,8,0.75,-2,Loss
2859,78,London 1,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Cammy,8,7,1.14,1,Loss
2859,78,London 1,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Bance,4,8,0.5,-4,Loss
2859,78,London 1,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Loony,2,7,0.29,-5,Loss
2859,78,London 1,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Classic,8,7,1.14,1,Loss
2859,79,London 1,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Denz,22,20,1.1,2,Win
2859,79,London 1,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Louqa,20,17,1.18,3,Win
2859,79,London 1,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Shockz,27,19,1.42,8,Win
2859,79,London 1,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,KiSMET,23,27,0.85,-4,Win
2859,79,London 1,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Zed,20,23,0.87,-3,Win
2859,79,London 1,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Methodz,23,22,1.05,1,Loss
2859,79,London 1,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Cammy,25,26,0.96,-1,Loss
2859,79,London 1,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Bance,17,25,0.68,-8,Loss
2859,79,London 1,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Loony,21,21,1,0,Loss
2859,79,London 1,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Classic,20,18,1.11,2,Loss
2859,80,London 1,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Denz,24,14,1.71,10,Win
2859,80,London 1,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Louqa,23,15,1.53,8,Win
2859,80,London 1,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Shockz,22,12,1.83,10,Win
2859,80,London 1,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,KiSMET,37,18,2.06,19,Win
2859,80,London 1,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Zed,19,20,0.95,-1,Win
2859,80,London 1,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Methodz,17,23,0.74,-6,Loss
2859,80,London 1,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Cammy,20,26,0.77,-6,Loss
2859,80,London 1,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Bance,20,25,0.8,-5,Loss
2859,80,London 1,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Loony,11,21,0.52,-10,Loss
2859,80,London 1,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Classic,12,30,0.4,-18,Loss
2881,81,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Octane,26,24,1.08,2,Loss
2881,81,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Karma,23,27,0.85,-4,Loss
2881,81,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Slacked,21,29,0.72,-8,Loss
2881,81,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Enable,30,27,1.11,3,Loss
2881,81,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Apathy,31,26,1.19,5,Loss
2881,81,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Clayster,28,23,1.22,5,Win
2881,81,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Crimsix,27,28,0.96,-1,Win
2881,81,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,iLLey,20,28,0.71,-8,Win
2881,81,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Huke,28,28,1,0,Win
2881,81,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Shotzzy,30,24,1.25,6,Win
2881,82,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Octane,1,7,0.14,-6,Loss
2881,82,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Karma,7,8,0.88,-1,Loss
2881,82,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Slacked,6,5,1.2,1,Loss
2881,82,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Enable,5,7,0.71,-2,Loss
2881,82,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Apathy,2,8,0.25,-6,Loss
2881,82,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Clayster,14,4,3.5,10,Win
2881,82,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Crimsix,4,4,1,0,Win
2881,82,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,iLLey,9,4,2.25,5,Win
2881,82,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Huke,5,5,1,0,Win
2881,82,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Shotzzy,3,4,0.75,-1,Win
2881,83,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Octane,35,13,2.69,22,Win
2881,83,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Karma,27,20,1.35,7,Win
2881,83,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Slacked,29,20,1.45,9,Win
2881,83,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Enable,20,22,0.91,-2,Win
2881,83,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Apathy,23,24,0.96,-1,Win
2881,83,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Clayster,10,23,0.43,-13,Loss
2881,83,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Crimsix,24,30,0.8,-6,Loss
2881,83,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,iLLey,19,29,0.66,-10,Loss
2881,83,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Huke,22,26,0.85,-4,Loss
2881,83,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Shotzzy,24,26,0.92,-2,Loss
2881,84,London 1,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Octane,30,17,1.76,13,Loss
2881,84,London 1,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Karma,17,22,0.77,-5,Loss
2881,84,London 1,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Slacked,19,20,0.95,-1,Loss
2881,84,London 1,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Enable,15,27,0.56,-12,Loss
2881,84,London 1,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Apathy,31,23,1.35,8,Loss
2881,84,London 1,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Clayster,25,24,1.04,1,Win
2881,84,London 1,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Crimsix,21,22,0.95,-1,Win
2881,84,London 1,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,iLLey,23,30,0.77,-7,Win
2881,84,London 1,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Huke,23,21,1.1,2,Win
2881,84,London 1,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Shotzzy,17,15,1.13,2,Win
2883,85,London 1,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Denz,26,27,0.96,-1,Win
2883,85,London 1,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Louqa,20,25,0.8,-5,Win
2883,85,London 1,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Shockz,21,21,1,0,Win
2883,85,London 1,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,KiSMET,27,28,0.96,-1,Win
2883,85,London 1,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Zed,17,27,0.63,-10,Win
2883,85,London 1,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Accuracy,26,20,1.3,6,Loss
2883,85,London 1,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Zer0,23,22,1.05,1,Loss
2883,85,London 1,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Attach,24,21,1.14,3,Loss
2883,85,London 1,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Temp,26,25,1.04,1,Loss
2883,85,London 1,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,ZooMaa,28,23,1.22,5,Loss
2883,86,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Denz,5,3,1.67,2,Win
2883,86,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Louqa,8,4,2,4,Win
2883,86,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Shockz,3,2,1.5,1,Win
2883,86,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,KiSMET,7,3,2.33,4,Win
2883,86,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Zed,6,1,6,5,Win
2883,86,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Accuracy,4,6,0.67,-2,Loss
2883,86,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Zer0,4,5,0.8,-1,Loss
2883,86,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Attach,3,6,0.5,-3,Loss
2883,86,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Temp,2,6,0.33,-4,Loss
2883,86,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,ZooMaa,0,6,0,-6,Loss
2883,87,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Denz,29,17,1.71,12,Win
2883,87,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Louqa,18,24,0.75,-6,Win
2883,87,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Shockz,21,26,0.81,-5,Win
2883,87,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,KiSMET,22,31,0.71,-9,Win
2883,87,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Zed,24,21,1.14,3,Win
2883,87,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Accuracy,19,18,1.06,1,Loss
2883,87,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Zer0,20,24,0.83,-4,Loss
2883,87,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Attach,31,22,1.41,9,Loss
2883,87,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Temp,29,25,1.16,4,Loss
2883,87,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,ZooMaa,20,25,0.8,-5,Loss
2887,88,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,wuskin,35,21,1.67,14,Win
2887,88,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Rated,27,24,1.13,3,Win
2887,88,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Skrapz,26,22,1.18,4,Win
2887,88,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Dylan,25,31,0.81,-6,Win
2887,88,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Jurd,20,21,0.95,-1,Win
2887,88,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Clayster,26,21,1.24,5,Loss
2887,88,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Crimsix,21,32,0.66,-11,Loss
2887,88,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,iLLey,28,27,1.04,1,Loss
2887,88,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Huke,27,29,0.93,-2,Loss
2887,88,London 1,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Shotzzy,17,24,0.71,-7,Loss
2887,89,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,wuskin,7,8,0.88,-1,Win
2887,89,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Rated,8,7,1.14,1,Win
2887,89,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Skrapz,11,6,1.83,5,Win
2887,89,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Dylan,7,8,0.88,-1,Win
2887,89,London 1,London Royal Ravens,Dallas Empire,Search and Destroy,Gun Runner,2,Jurd,6,7,0.86,-1,Win
2887,89,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Clayster,7,6,1.17,1,Loss
2887,89,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Crimsix,5,7,0.71,-2,Loss
2887,89,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,iLLey,8,8,1,0,Loss
2887,89,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Huke,13,10,1.3,3,Loss
2887,89,London 1,Dallas Empire,London Royal Ravens,Search and Destroy,Gun Runner,2,Shotzzy,3,8,0.38,-5,Loss
2887,90,London 1,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,wuskin,30,21,1.43,9,Loss
2887,90,London 1,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Rated,18,26,0.69,-8,Loss
2887,90,London 1,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Skrapz,15,31,0.48,-16,Loss
2887,90,London 1,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Dylan,15,33,0.45,-18,Loss
2887,90,London 1,London Royal Ravens,Dallas Empire,Domination,Hackney Yard,3,Jurd,24,28,0.86,-4,Loss
2887,90,London 1,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Clayster,28,19,1.47,9,Win
2887,90,London 1,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Crimsix,33,20,1.65,13,Win
2887,90,London 1,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,iLLey,26,22,1.18,4,Win
2887,90,London 1,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Huke,24,23,1.04,1,Win
2887,90,London 1,Dallas Empire,London Royal Ravens,Domination,Hackney Yard,3,Shotzzy,28,19,1.47,9,Win
2887,91,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,wuskin,30,18,1.67,12,Loss
2887,91,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Rated,19,21,0.9,-2,Loss
2887,91,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Skrapz,25,27,0.93,-2,Loss
2887,91,London 1,London Royal Ravens,Dallas Empire,Hardpoint,Hackney Yard,4,Dylan,25,27,0.93,-2,Loss
