Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
2846,65,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Shotzzy,SMG,27,30,0.9,-3,Win
2846,66,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Formal,AR,23,21,1.1,2,Win
2846,66,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Arcitys,Flex,25,24,1.04,1,Win
2846,66,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Gunless,Flex,27,26,1.04,1,Win
2846,66,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Envoy,SMG,30,12,2.5,18,Win
2846,66,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Scump,SMG,26,26,1,0,Win
2846,66,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Clayster,AR,24,22,1.09,2,Loss
2846,66,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Crimsix,Flex,29,30,0.97,-1,Loss
2846,66,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,iLLey,Flex,16,29,0.55,-13,Loss
2846,66,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Huke,SMG,15,25,0.6,-10,Loss
2846,66,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Shotzzy,SMG,25,25,1,0,Loss
2858,67,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,wuskin,AR,23,20,1.15,3,Loss
2858,67,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Rated,Flex,19,21,0.9,-2,Loss
2858,67,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Skrapz,Flex,17,24,0.71,-7,Loss
2858,67,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Dylan,SMG,31,24,1.29,7,Loss
2858,67,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Jurd,SMG,23,30,0.77,-7,Loss
2858,67,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Accuracy,AR,13,17,0.76,-4,Win
2858,67,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Zer0,Flex,26,26,1,0,Win
2858,67,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Attach,Flex,24,24,1,0,Win
2858,67,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Temp,SMG,25,20,1.25,5,Win
2858,67,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,ZooMaa,SMG,31,26,1.19,5,Win
2858,68,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,wuskin,AR,7,7,1,0,Loss
2858,68,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Rated,Flex,5,10,0.5,-5,Loss
2858,68,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Skrapz,Flex,11,8,1.38,3,Loss
2858,68,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Dylan,SMG,11,9,1.22,2,Loss
2858,68,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Jurd,SMG,5,9,0.56,-4,Loss
2858,68,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Accuracy,AR,8,8,1,0,Win
2858,68,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Zer0,Flex,7,9,0.78,-2,Win
2858,68,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Attach,Flex,10,6,1.67,4,Win
2858,68,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Temp,SMG,11,7,1.57,4,Win
2858,68,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,ZooMaa,SMG,7,9,0.78,-2,Win
2858,69,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,wuskin,AR,25,18,1.39,7,Win
2858,69,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Rated,Flex,20,21,0.95,-1,Win
2858,69,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Skrapz,Flex,28,27,1.04,1,Win
2858,69,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Dylan,SMG,30,28,1.07,2,Win
2858,69,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Jurd,SMG,25,23,1.09,2,Win
2858,69,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Accuracy,AR,28,24,1.17,4,Loss
2858,69,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Zer0,Flex,28,21,1.33,7,Loss
2858,69,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Attach,Flex,18,27,0.67,-9,Loss
2858,69,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Temp,SMG,22,27,0.81,-5,Loss
2858,69,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,ZooMaa,SMG,21,31,0.68,-10,Loss
2858,70,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,wuskin,AR,28,17,1.65,11,Win
2858,70,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Rated,Flex,23,20,1.15,3,Win
2858,70,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Skrapz,Flex,32,24,1.33,8,Win
2858,70,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Dylan,SMG,27,25,1.08,2,Win
2858,70,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,Jurd,SMG,19,13,1.46,6,Win
2858,70,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Accuracy,AR,17,28,0.61,-11,Loss
2858,70,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Zer0,Flex,20,27,0.74,-7,Loss
2858,70,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Attach,Flex,20,22,0.91,-2,Loss
2858,70,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,Temp,SMG,20,23,0.87,-3,Loss
2858,70,New York Subliners,London Royal Ravens,Hardpoint,Hackney Yard,4,ZooMaa,SMG,21,29,0.72,-8,Loss
2858,71,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,wuskin,AR,4,7,0.57,-3,Win
2858,71,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Rated,Flex,7,5,1.4,2,Win
2858,71,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Skrapz,Flex,15,7,2.14,8,Win
2858,71,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Dylan,SMG,15,7,2.14,8,Win
2858,71,London Royal Ravens,New York Subliners,Search and Destroy,Gun Runner,5,Jurd,SMG,4,8,0.5,-4,Win
2858,71,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Accuracy,AR,11,9,1.22,2,Loss
2858,71,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Zer0,Flex,3,9,0.33,-6,Loss
2858,71,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Attach,Flex,7,9,0.78,-2,Loss
2858,71,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,Temp,SMG,9,8,1.13,1,Loss
2858,71,New York Subliners,London Royal Ravens,Search and Destroy,Gun Runner,5,ZooMaa,SMG,4,10,0.4,-6,Loss
2847,72,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Octane,AR,30,21,1.43,9,Loss
2847,72,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Karma,Flex,18,27,0.67,-9,Loss
2847,72,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Slacked,Flex,17,24,0.71,-7,Loss
2847,72,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Enable,SMG,24,26,0.92,-2,Loss
2847,72,Seattle Surge,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Apathy,SMG,24,23,1.04,1,Loss
2847,72,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,AquA,AR,33,23,1.43,10,Win
2847,72,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,ACHES,Flex,17,23,0.74,-6,Win
2847,72,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,Lacefield,Flex,25,19,1.32,6,Win
2847,72,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,Decemate,SMG,23,22,1.05,1,Win
2847,72,Los Angeles Guerrillas,Seattle Surge,Hardpoint,St. Petrograd,1,Saints,SMG,23,26,0.88,-3,Win
2847,73,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Octane,AR,7,8,0.88,-1,Loss
2847,73,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Karma,Flex,11,11,1,0,Loss
2847,73,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Slacked,Flex,5,8,0.63,-3,Loss
2847,73,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Enable,SMG,5,10,0.5,-5,Loss
2847,73,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,2,Apathy,SMG,12,7,1.71,5,Loss
2847,73,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,AquA,AR,12,7,1.71,5,Win
2847,73,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,ACHES,Flex,6,8,0.75,-2,Win
2847,73,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,Lacefield,Flex,7,9,0.78,-2,Win
2847,73,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,Decemate,SMG,8,9,0.89,-1,Win
2847,73,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,Arklov Peak,2,Saints,SMG,11,7,1.57,4,Win
2847,74,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Octane,AR,37,23,1.61,14,Win
2847,74,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Karma,Flex,27,22,1.23,5,Win
2847,74,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Slacked,Flex,19,23,0.83,-4,Win
2847,74,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Enable,SMG,16,26,0.62,-10,Win
2847,74,Seattle Surge,Los Angeles Guerrillas,Domination,Gun Runner,3,Apathy,SMG,31,25,1.24,6,Win
2847,74,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,AquA,AR,27,21,1.29,6,Loss
2847,74,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,ACHES,Flex,24,30,0.8,-6,Loss
2847,74,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,Lacefield,Flex,20,25,0.8,-5,Loss
2847,74,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,Decemate,SMG,22,25,0.88,-3,Loss
2847,74,Los Angeles Guerrillas,Seattle Surge,Domination,Gun Runner,3,Saints,SMG,26,29,0.9,-3,Loss
2847,75,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Octane,AR,41,25,1.64,16,Win
2847,75,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Karma,Flex,37,34,1.09,3,Win
2847,75,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Slacked,Flex,26,32,0.81,-6,Win
2847,75,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Enable,SMG,34,26,1.31,8,Win
2847,75,Seattle Surge,Los Angeles Guerrillas,Hardpoint,Azhir Cave,4,Apathy,SMG,35,28,1.25,7,Win
2847,75,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,AquA,AR,37,35,1.06,2,Loss
2847,75,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,ACHES,Flex,23,41,0.56,-18,Loss
2847,75,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,Lacefield,Flex,20,31,0.65,-11,Loss
2847,75,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,Decemate,SMG,32,30,1.07,2,Loss
2847,75,Los Angeles Guerrillas,Seattle Surge,Hardpoint,Azhir Cave,4,Saints,SMG,32,36,0.89,-4,Loss
2847,76,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Octane,AR,10,5,2,5,Win
2847,76,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Karma,Flex,10,9,1.11,1,Win
2847,76,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Slacked,Flex,9,10,0.9,-1,Win
2847,76,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Enable,SMG,6,8,0.75,-2,Win
2847,76,Seattle Surge,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,5,Apathy,SMG,7,8,0.88,-1,Win
2847,76,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,AquA,AR,10,7,1.43,3,Loss
2847,76,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,ACHES,Flex,9,9,1,0,Loss
2847,76,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,Lacefield,Flex,8,8,1,0,Loss
2847,76,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,Decemate,SMG,9,9,1,0,Loss
2847,76,Los Angeles Guerrillas,Seattle Surge,Search and Destroy,St. Petrograd,5,Saints,SMG,4,9,0.44,-5,Loss
2859,77,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Denz,AR,29,27,1.07,2,Loss
2859,77,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Louqa,Flex,25,33,0.76,-8,Loss
2859,77,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Shockz,Flex,20,24,0.83,-4,Loss
2859,77,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,KiSMET,SMG,26,33,0.79,-7,Loss
2859,77,Paris Legion,Toronto Ultra,Hardpoint,Gun Runner,1,Zed,SMG,25,28,0.89,-3,Loss
2859,77,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Methodz,AR,21,18,1.17,3,Win
2859,77,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Cammy,Flex,29,31,0.94,-2,Win
2859,77,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Bance,Flex,35,25,1.4,10,Win
2859,77,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Loony,SMG,24,25,0.96,-1,Win
2859,77,Toronto Ultra,Paris Legion,Hardpoint,Gun Runner,1,Classic,SMG,36,26,1.38,10,Win
2859,78,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Denz,AR,14,4,3.5,10,Win
2859,78,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Louqa,Flex,4,6,0.67,-2,Win
2859,78,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Shockz,Flex,2,6,0.33,-4,Win
2859,78,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,KiSMET,SMG,9,7,1.29,2,Win
2859,78,Paris Legion,Toronto Ultra,Search and Destroy,Rammaza,2,Zed,SMG,8,5,1.6,3,Win
2859,78,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Methodz,AR,6,8,0.75,-2,Loss
2859,78,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Cammy,Flex,8,7,1.14,1,Loss
2859,78,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Bance,Flex,4,8,0.5,-4,Loss
2859,78,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Loony,SMG,2,7,0.29,-5,Loss
2859,78,Toronto Ultra,Paris Legion,Search and Destroy,Rammaza,2,Classic,SMG,8,7,1.14,1,Loss
2859,79,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Denz,AR,22,20,1.1,2,Win
2859,79,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Louqa,Flex,20,17,1.18,3,Win
2859,79,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Shockz,Flex,27,19,1.42,8,Win
2859,79,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,KiSMET,SMG,23,27,0.85,-4,Win
2859,79,Paris Legion,Toronto Ultra,Domination,Gun Runner,3,Zed,SMG,20,23,0.87,-3,Win
2859,79,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Methodz,AR,23,22,1.05,1,Loss
2859,79,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Cammy,Flex,25,26,0.96,-1,Loss
2859,79,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Bance,Flex,17,25,0.68,-8,Loss
2859,79,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Loony,SMG,21,21,1,0,Loss
2859,79,Toronto Ultra,Paris Legion,Domination,Gun Runner,3,Classic,SMG,20,18,1.11,2,Loss
2859,80,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Denz,AR,24,14,1.71,10,Win
2859,80,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Louqa,Flex,23,15,1.53,8,Win
2859,80,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Shockz,Flex,22,12,1.83,10,Win
2859,80,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,KiSMET,SMG,37,18,2.06,19,Win
2859,80,Paris Legion,Toronto Ultra,Hardpoint,Hackney Yard,4,Zed,SMG,19,20,0.95,-1,Win
2859,80,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Methodz,AR,17,23,0.74,-6,Loss
2859,80,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Cammy,Flex,20,26,0.77,-6,Loss
2859,80,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Bance,Flex,20,25,0.8,-5,Loss
2859,80,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Loony,SMG,11,21,0.52,-10,Loss
2859,80,Toronto Ultra,Paris Legion,Hardpoint,Hackney Yard,4,Classic,SMG,12,30,0.4,-18,Loss
2881,81,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Octane,AR,26,24,1.08,2,Loss
2881,81,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Karma,Flex,23,27,0.85,-4,Loss
2881,81,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Slacked,Flex,21,29,0.72,-8,Loss
2881,81,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Enable,SMG,30,27,1.11,3,Loss
2881,81,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Apathy,SMG,31,26,1.19,5,Loss
2881,81,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Clayster,AR,28,23,1.22,5,Win
2881,81,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Crimsix,Flex,27,28,0.96,-1,Win
2881,81,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,iLLey,Flex,20,28,0.71,-8,Win
2881,81,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Huke,SMG,28,28,1,0,Win
2881,81,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Shotzzy,SMG,30,24,1.25,6,Win
2881,82,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Octane,AR,1,7,0.14,-6,Loss
2881,82,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Karma,Flex,7,8,0.88,-1,Loss
2881,82,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Slacked,Flex,6,5,1.2,1,Loss
2881,82,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Enable,SMG,5,7,0.71,-2,Loss
2881,82,Seattle Surge,Dallas Empire,Search and Destroy,Arklov Peak,2,Apathy,SMG,2,8,0.25,-6,Loss
2881,82,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Clayster,AR,14,4,3.5,10,Win
2881,82,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Crimsix,Flex,4,4,1,0,Win
2881,82,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,iLLey,Flex,9,4,2.25,5,Win
2881,82,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Huke,SMG,5,5,1,0,Win
2881,82,Dallas Empire,Seattle Surge,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,3,4,0.75,-1,Win
2881,83,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Octane,AR,35,13,2.69,22,Win
2881,83,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Karma,Flex,27,20,1.35,7,Win
2881,83,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Slacked,Flex,29,20,1.45,9,Win
2881,83,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Enable,SMG,20,22,0.91,-2,Win
2881,83,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Apathy,SMG,23,24,0.96,-1,Win
2881,83,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Clayster,AR,10,23,0.43,-13,Loss
2881,83,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Crimsix,Flex,24,30,0.8,-6,Loss
2881,83,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,iLLey,Flex,19,29,0.66,-10,Loss
2881,83,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Huke,SMG,22,26,0.85,-4,Loss
2881,83,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Shotzzy,SMG,24,26,0.92,-2,Loss
2881,84,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Octane,AR,30,17,1.76,13,Loss
2881,84,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Karma,Flex,17,22,0.77,-5,Loss
2881,84,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Slacked,Flex,19,20,0.95,-1,Loss
2881,84,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Enable,SMG,15,27,0.56,-12,Loss
2881,84,Seattle Surge,Dallas Empire,Hardpoint,St. Petrograd,4,Apathy,SMG,31,23,1.35,8,Loss
2881,84,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Clayster,AR,25,24,1.04,1,Win
2881,84,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Crimsix,Flex,21,22,0.95,-1,Win
2881,84,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,iLLey,Flex,23,30,0.77,-7,Win
2881,84,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Huke,SMG,23,21,1.1,2,Win
2881,84,Dallas Empire,Seattle Surge,Hardpoint,St. Petrograd,4,Shotzzy,SMG,17,15,1.13,2,Win
2883,85,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Denz,AR,26,27,0.96,-1,Win
2883,85,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Louqa,Flex,20,25,0.8,-5,Win
2883,85,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Shockz,Flex,21,21,1,0,Win
2883,85,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,KiSMET,SMG,27,28,0.96,-1,Win
2883,85,Paris Legion,New York Subliners,Hardpoint,Rammaza,1,Zed,SMG,17,27,0.63,-10,Win
2883,85,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Accuracy,AR,26,20,1.3,6,Loss
2883,85,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Zer0,Flex,23,22,1.05,1,Loss
2883,85,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Attach,Flex,24,21,1.14,3,Loss
2883,85,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,Temp,SMG,26,25,1.04,1,Loss
2883,85,New York Subliners,Paris Legion,Hardpoint,Rammaza,1,ZooMaa,SMG,28,23,1.22,5,Loss
2883,86,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Denz,AR,5,3,1.67,2,Win
2883,86,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Louqa,Flex,8,4,2,4,Win
2883,86,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Shockz,Flex,3,2,1.5,1,Win
2883,86,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,KiSMET,SMG,7,3,2.33,4,Win
2883,86,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Zed,SMG,6,1,6,5,Win
2883,86,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Accuracy,AR,4,6,0.67,-2,Loss
2883,86,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Zer0,Flex,4,5,0.8,-1,Loss
2883,86,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Attach,Flex,3,6,0.5,-3,Loss
2883,86,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Temp,SMG,2,6,0.33,-4,Loss
2883,86,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,ZooMaa,SMG,0,6,0,-6,Loss
2883,87,Paris Legion,New York Subliners,Domination,Gun Runner,3,Denz,AR,29,17,1.71,12,Win
2883,87,Paris Legion,New York Subliners,Domination,Gun Runner,3,Louqa,Flex,18,24,0.75,-6,Win
2883,87,Paris Legion,New York Subliners,Domination,Gun Runner,3,Shockz,Flex,21,26,0.81,-5,Win
2883,87,Paris Legion,New York Subliners,Domination,Gun Runner,3,KiSMET,SMG,22,31,0.71,-9,Win
2883,87,Paris Legion,New York Subliners,Domination,Gun Runner,3,Zed,SMG,24,21,1.14,3,Win
2883,87,New York Subliners,Paris Legion,Domination,Gun Runner,3,Accuracy,AR,19,18,1.06,1,Loss
2883,87,New York Subliners,Paris Legion,Domination,Gun Runner,3,Zer0,Flex,20,24,0.83,-4,Loss
2883,87,New York Subliners,Paris Legion,Domination,Gun Runner,3,Attach,Flex,31,22,1.41,9,Loss
2883,87,New York Subliners,Paris Legion,Domination,Gun Runner,3,Temp,SMG,29,25,1.16,4,Loss
2883,87,New York Subliners,Paris Legion,Domination,Gun Runner,3,ZooMaa,SMG,20,25,0.8,-5,Loss
2887,88,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,wuskin,AR,35,21,1.67,14,Win
2887,88,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Rated,Flex,27,24,1.13,3,Win
2887,88,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Skrapz,Flex,26,22,1.18,4,Win
2887,88,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Dylan,SMG,25,31,0.81,-6,Win
2887,88,London Royal Ravens,Dallas Empire,Hardpoint,Rammaza,1,Jurd,SMG,20,21,0.95,-1,Win
2887,88,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Clayster,AR,26,21,1.24,5,Loss
2887,88,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Crimsix,Flex,21,32,0.66,-11,Loss
2887,88,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,iLLey,Flex,28,27,1.04,1,Loss
2887,88,Dallas Empire,London Royal Ravens,Hardpoint,Rammaza,1,Huke,SMG,27,29,0.93,-2,Loss
