Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
1965,48,Launch Weekend,Toronto Ultra,Minnesota Rokkr,Hardpoint,Azhir Cave,4,MeTTalZz,Flex,21,29,0.72,-8,Loss
1965,48,Launch Weekend,Toronto Ultra,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Loony,SMG,20,27,0.74,-7,Loss
1965,48,Launch Weekend,Toronto Ultra,Minnesota Rokkr,Hardpoint,Azhir Cave,4,Classic,SMG,23,32,0.72,-9,Loss
2804,49,London 1,Paris Legion,New York Subliners,Hardpoint,Hackney Yard,1,Denz,AR,27,22,1.23,5,Loss
2804,49,London 1,Paris Legion,New York Subliners,Hardpoint,Hackney Yard,1,Louqa,Flex,26,31,0.84,-5,Loss
2804,49,London 1,Paris Legion,New York Subliners,Hardpoint,Hackney Yard,1,Shockz,Flex,25,25,1,0,Loss
2804,49,London 1,Paris Legion,New York Subliners,Hardpoint,Hackney Yard,1,KiSMET,SMG,24,31,0.77,-7,Loss
2804,49,London 1,Paris Legion,New York Subliners,Hardpoint,Hackney Yard,1,Zed,SMG,19,28,0.68,-9,Loss
2804,49,London 1,New York Subliners,Paris Legion,Hardpoint,Hackney Yard,1,Accuracy,AR,29,20,1.45,9,Win
2804,49,London 1,New York Subliners,Paris Legion,Hardpoint,Hackney Yard,1,Zer0,Flex,25,21,1.19,4,Win
2804,49,London 1,New York Subliners,Paris Legion,Hardpoint,Hackney Yard,1,Attach,Flex,30,27,1.11,3,Win
2804,49,London 1,New York Subliners,Paris Legion,Hardpoint,Hackney Yard,1,Temp,SMG,25,26,0.96,-1,Win
2804,49,London 1,New York Subliners,Paris Legion,Hardpoint,Hackney Yard,1,ZooMaa,SMG,28,27,1.04,1,Win
2804,50,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Denz,AR,5,6,0.83,-1,Loss
2804,50,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Louqa,Flex,1,7,0.14,-6,Loss
2804,50,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Shockz,Flex,1,6,0.17,-5,Loss
2804,50,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,KiSMET,SMG,1,7,0.14,-6,Loss
2804,50,London 1,Paris Legion,New York Subliners,Search and Destroy,Rammaza,2,Zed,SMG,5,6,0.83,-1,Loss
2804,50,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Accuracy,AR,9,1,9,8,Win
2804,50,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Zer0,Flex,3,3,1,0,Win
2804,50,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Attach,Flex,6,3,2,3,Win
2804,50,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,Temp,SMG,9,5,1.8,4,Win
2804,50,London 1,New York Subliners,Paris Legion,Search and Destroy,Rammaza,2,ZooMaa,SMG,5,1,5,4,Win
2804,51,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Denz,AR,20,17,1.18,3,Win
2804,51,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Louqa,Flex,23,24,0.96,-1,Win
2804,51,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Shockz,Flex,24,21,1.14,3,Win
2804,51,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,KiSMET,SMG,22,29,0.76,-7,Win
2804,51,London 1,Paris Legion,New York Subliners,Domination,Gun Runner,3,Zed,SMG,28,22,1.27,6,Win
2804,51,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Accuracy,AR,24,17,1.41,7,Loss
2804,51,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Zer0,Flex,18,25,0.72,-7,Loss
2804,51,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Attach,Flex,22,24,0.92,-2,Loss
2804,51,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,Temp,SMG,25,25,1,0,Loss
2804,51,London 1,New York Subliners,Paris Legion,Domination,Gun Runner,3,ZooMaa,SMG,24,26,0.92,-2,Loss
2804,52,London 1,Paris Legion,New York Subliners,Hardpoint,St. Petrograd,4,Denz,AR,16,17,0.94,-1,Loss
2804,52,London 1,Paris Legion,New York Subliners,Hardpoint,St. Petrograd,4,Louqa,Flex,13,26,0.5,-13,Loss
2804,52,London 1,Paris Legion,New York Subliners,Hardpoint,St. Petrograd,4,Shockz,Flex,18,18,1,0,Loss
2804,52,London 1,Paris Legion,New York Subliners,Hardpoint,St. Petrograd,4,KiSMET,SMG,14,26,0.54,-12,Loss
2804,52,London 1,Paris Legion,New York Subliners,Hardpoint,St. Petrograd,4,Zed,SMG,16,14,1.14,2,Loss
2804,52,London 1,New York Subliners,Paris Legion,Hardpoint,St. Petrograd,4,Accuracy,AR,16,17,0.94,-1,Win
2804,52,London 1,New York Subliners,Paris Legion,Hardpoint,St. Petrograd,4,Zer0,Flex,18,14,1.29,4,Win
2804,52,London 1,New York Subliners,Paris Legion,Hardpoint,St. Petrograd,4,Attach,Flex,24,16,1.5,8,Win
2804,52,London 1,New York Subliners,Paris Legion,Hardpoint,St. Petrograd,4,Temp,SMG,15,14,1.07,1,Win
2804,52,London 1,New York Subliners,Paris Legion,Hardpoint,St. Petrograd,4,ZooMaa,SMG,27,16,1.69,11,Win
2802,53,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Clayster,AR,29,23,1.26,6,Win
2802,53,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Crimsix,Flex,37,37,1,0,Win
2802,53,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,iLLey,Flex,27,29,0.93,-2,Win
2802,53,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Huke,SMG,39,31,1.26,8,Win
2802,53,London 1,Dallas Empire,Seattle Surge,Hardpoint,Gun Runner,1,Shotzzy,SMG,30,34,0.88,-4,Win
2802,53,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Octane,AR,36,26,1.38,10,Loss
2802,53,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Karma,Flex,29,36,0.81,-7,Loss
2802,53,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Slacked,Flex,29,30,0.97,-1,Loss
2802,53,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Enable,SMG,25,34,0.74,-9,Loss
2802,53,London 1,Seattle Surge,Dallas Empire,Hardpoint,Gun Runner,1,Apathy,SMG,35,36,0.97,-1,Loss
2802,54,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Gun Runner,2,Clayster,AR,11,6,1.83,5,Win
2802,54,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Gun Runner,2,Crimsix,Flex,7,8,0.88,-1,Win
2802,54,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Gun Runner,2,iLLey,Flex,8,6,1.33,2,Win
2802,54,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Gun Runner,2,Huke,SMG,11,6,1.83,5,Win
2802,54,London 1,Dallas Empire,Seattle Surge,Search and Destroy,Gun Runner,2,Shotzzy,SMG,7,7,1,0,Win
2802,54,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Gun Runner,2,Octane,AR,4,10,0.4,-6,Loss
2802,54,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Gun Runner,2,Karma,Flex,5,10,0.5,-5,Loss
2802,54,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Gun Runner,2,Slacked,Flex,8,8,1,0,Loss
2802,54,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Gun Runner,2,Enable,SMG,6,8,0.75,-2,Loss
2802,54,London 1,Seattle Surge,Dallas Empire,Search and Destroy,Gun Runner,2,Apathy,SMG,9,8,1.13,1,Loss
2802,55,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Clayster,AR,31,16,1.94,15,Win
2802,55,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Crimsix,Flex,24,24,1,0,Win
2802,55,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,iLLey,Flex,27,24,1.13,3,Win
2802,55,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Huke,SMG,32,21,1.52,11,Win
2802,55,London 1,Dallas Empire,Seattle Surge,Domination,St. Petrograd,3,Shotzzy,SMG,16,26,0.62,-10,Win
2802,55,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Octane,AR,27,22,1.23,5,Loss
2802,55,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Karma,Flex,22,29,0.76,-7,Loss
2802,55,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Slacked,Flex,12,24,0.5,-12,Loss
2802,55,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Enable,SMG,24,28,0.86,-4,Loss
2802,55,London 1,Seattle Surge,Dallas Empire,Domination,St. Petrograd,3,Apathy,SMG,26,27,0.96,-1,Loss
2803,56,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Formal,AR,22,17,1.29,5,Win
2803,56,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Arcitys,Flex,23,23,1,0,Win
2803,56,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Gunless,Flex,33,24,1.38,9,Win
2803,56,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Envoy,SMG,31,22,1.41,9,Win
2803,56,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Hardpoint,Gun Runner,1,Scump,SMG,31,28,1.11,3,Win
2803,56,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Hardpoint,Gun Runner,1,AquA,AR,26,27,0.96,-1,Loss
2803,56,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Hardpoint,Gun Runner,1,ACHES,Flex,20,28,0.71,-8,Loss
2803,56,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Hardpoint,Gun Runner,1,Lacefield,Flex,17,31,0.55,-14,Loss
2803,56,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Hardpoint,Gun Runner,1,Decemate,SMG,25,26,0.96,-1,Loss
2803,56,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Hardpoint,Gun Runner,1,Saints,SMG,26,27,0.96,-1,Loss
2803,57,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,2,Formal,AR,10,6,1.67,4,Win
2803,57,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,2,Arcitys,Flex,6,7,0.86,-1,Win
2803,57,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,2,Gunless,Flex,4,7,0.57,-3,Win
2803,57,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,2,Envoy,SMG,6,4,1.5,2,Win
2803,57,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Search and Destroy,St. Petrograd,2,Scump,SMG,9,4,2.25,5,Win
2803,57,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,AquA,AR,4,8,0.5,-4,Loss
2803,57,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,ACHES,Flex,3,8,0.38,-5,Loss
2803,57,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Lacefield,Flex,11,5,2.2,6,Loss
2803,57,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Decemate,SMG,6,6,1,0,Loss
2803,57,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Search and Destroy,St. Petrograd,2,Saints,SMG,4,8,0.5,-4,Loss
2803,58,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Domination,Hackney Yard,3,Formal,AR,28,27,1.04,1,Win
2803,58,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Domination,Hackney Yard,3,Arcitys,Flex,28,25,1.12,3,Win
2803,58,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Domination,Hackney Yard,3,Gunless,Flex,23,31,0.74,-8,Win
2803,58,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Domination,Hackney Yard,3,Envoy,SMG,33,26,1.27,7,Win
2803,58,London 1,Chicago Huntsmen,Los Angeles Guerrillas,Domination,Hackney Yard,3,Scump,SMG,32,30,1.07,2,Win
2803,58,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Domination,Hackney Yard,3,AquA,AR,33,33,1,0,Loss
2803,58,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Domination,Hackney Yard,3,ACHES,Flex,26,26,1,0,Loss
2803,58,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Domination,Hackney Yard,3,Lacefield,Flex,25,30,0.83,-5,Loss
2803,58,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Domination,Hackney Yard,3,Decemate,SMG,27,29,0.93,-2,Loss
2803,58,London 1,Los Angeles Guerrillas,Chicago Huntsmen,Domination,Hackney Yard,3,Saints,SMG,28,24,1.17,4,Loss
2805,59,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Rammaza,1,wuskin,AR,37,18,2.06,19,Win
2805,59,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Rammaza,1,Rated,Flex,16,22,0.73,-6,Win
2805,59,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Rammaza,1,Skrapz,Flex,27,28,0.96,-1,Win
2805,59,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Rammaza,1,Dylan,SMG,19,29,0.66,-10,Win
2805,59,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Rammaza,1,Jurd,SMG,21,25,0.84,-4,Win
2805,59,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Rammaza,1,Methodz,AR,25,22,1.14,3,Loss
2805,59,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Rammaza,1,Cammy,Flex,25,24,1.04,1,Loss
2805,59,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Rammaza,1,Bance,Flex,25,27,0.93,-2,Loss
2805,59,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Rammaza,1,Loony,SMG,21,23,0.91,-2,Loss
2805,59,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Rammaza,1,Classic,SMG,26,24,1.08,2,Loss
2805,60,London 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Piccadilly,2,wuskin,AR,4,6,0.67,-2,Win
2805,60,London 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Piccadilly,2,Rated,Flex,7,5,1.4,2,Win
2805,60,London 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Piccadilly,2,Skrapz,Flex,8,8,1,0,Win
2805,60,London 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Piccadilly,2,Dylan,SMG,7,9,0.78,-2,Win
2805,60,London 1,London Royal Ravens,Toronto Ultra,Search and Destroy,Piccadilly,2,Jurd,SMG,9,6,1.5,3,Win
2805,60,London 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Piccadilly,2,Methodz,AR,3,7,0.43,-4,Loss
2805,60,London 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Piccadilly,2,Cammy,Flex,9,7,1.29,2,Loss
2805,60,London 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Piccadilly,2,Bance,Flex,9,6,1.5,3,Loss
2805,60,London 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Piccadilly,2,Loony,SMG,7,7,1,0,Loss
2805,60,London 1,Toronto Ultra,London Royal Ravens,Search and Destroy,Piccadilly,2,Classic,SMG,6,8,0.75,-2,Loss
2805,61,London 1,London Royal Ravens,Toronto Ultra,Domination,Gun Runner,3,wuskin,AR,16,21,0.76,-5,Loss
2805,61,London 1,London Royal Ravens,Toronto Ultra,Domination,Gun Runner,3,Rated,Flex,21,25,0.84,-4,Loss
2805,61,London 1,London Royal Ravens,Toronto Ultra,Domination,Gun Runner,3,Skrapz,Flex,21,26,0.81,-5,Loss
2805,61,London 1,London Royal Ravens,Toronto Ultra,Domination,Gun Runner,3,Dylan,SMG,22,28,0.79,-6,Loss
2805,61,London 1,London Royal Ravens,Toronto Ultra,Domination,Gun Runner,3,Jurd,SMG,22,32,0.69,-10,Loss
2805,61,London 1,Toronto Ultra,London Royal Ravens,Domination,Gun Runner,3,Methodz,AR,18,18,1,0,Win
2805,61,London 1,Toronto Ultra,London Royal Ravens,Domination,Gun Runner,3,Cammy,Flex,26,23,1.13,3,Win
2805,61,London 1,Toronto Ultra,London Royal Ravens,Domination,Gun Runner,3,Bance,Flex,33,20,1.65,13,Win
2805,61,London 1,Toronto Ultra,London Royal Ravens,Domination,Gun Runner,3,Loony,SMG,27,19,1.42,8,Win
2805,61,London 1,Toronto Ultra,London Royal Ravens,Domination,Gun Runner,3,Classic,SMG,28,22,1.27,6,Win
2805,62,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Azhir Cave,4,wuskin,AR,25,16,1.56,9,Win
2805,62,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Azhir Cave,4,Rated,Flex,28,25,1.12,3,Win
2805,62,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Azhir Cave,4,Skrapz,Flex,31,25,1.24,6,Win
2805,62,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Azhir Cave,4,Dylan,SMG,20,33,0.61,-13,Win
2805,62,London 1,London Royal Ravens,Toronto Ultra,Hardpoint,Azhir Cave,4,Jurd,SMG,26,28,0.93,-2,Win
2805,62,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Azhir Cave,4,Methodz,AR,26,23,1.13,3,Loss
2805,62,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Azhir Cave,4,Cammy,Flex,32,26,1.23,6,Loss
2805,62,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Azhir Cave,4,Bance,Flex,24,25,0.96,-1,Loss
2805,62,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Azhir Cave,4,Loony,SMG,18,28,0.64,-10,Loss
2805,62,London 1,Toronto Ultra,London Royal Ravens,Hardpoint,Azhir Cave,4,Classic,SMG,27,28,0.96,-1,Loss
2846,63,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,1,Formal,AR,28,20,1.4,8,Win
2846,63,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,1,Arcitys,Flex,26,26,1,0,Win
2846,63,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,1,Gunless,Flex,34,23,1.48,11,Win
2846,63,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,1,Envoy,SMG,22,25,0.88,-3,Win
2846,63,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,1,Scump,SMG,34,24,1.42,10,Win
2846,63,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,1,Clayster,AR,25,24,1.04,1,Loss
2846,63,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,1,Crimsix,Flex,24,31,0.77,-7,Loss
2846,63,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,1,iLLey,Flex,23,29,0.79,-6,Loss
2846,63,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,1,Huke,SMG,24,29,0.83,-5,Loss
2846,63,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,1,Shotzzy,SMG,22,31,0.71,-9,Loss
2846,64,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Piccadilly,2,Formal,AR,6,7,0.86,-1,Win
2846,64,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Piccadilly,2,Arcitys,Flex,13,6,2.17,7,Win
2846,64,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Piccadilly,2,Gunless,Flex,5,8,0.63,-3,Win
2846,64,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Piccadilly,2,Envoy,SMG,10,5,2,5,Win
2846,64,London 1,Chicago Huntsmen,Dallas Empire,Search and Destroy,Piccadilly,2,Scump,SMG,12,5,2.4,7,Win
2846,64,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Clayster,AR,6,10,0.6,-4,Loss
2846,64,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Crimsix,Flex,6,9,0.67,-3,Loss
2846,64,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Piccadilly,2,iLLey,Flex,8,9,0.89,-1,Loss
2846,64,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Huke,SMG,9,9,1,0,Loss
2846,64,London 1,Dallas Empire,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Shotzzy,SMG,2,10,0.2,-8,Loss
2846,65,London 1,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Formal,AR,23,26,0.88,-3,Loss
2846,65,London 1,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Arcitys,Flex,23,29,0.79,-6,Loss
2846,65,London 1,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Gunless,Flex,24,30,0.8,-6,Loss
2846,65,London 1,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Envoy,SMG,22,32,0.69,-10,Loss
2846,65,London 1,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Scump,SMG,28,25,1.12,3,Loss
2846,65,London 1,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Clayster,AR,32,19,1.68,13,Win
2846,65,London 1,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Crimsix,Flex,31,23,1.35,8,Win
2846,65,London 1,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,iLLey,Flex,19,25,0.76,-6,Win
2846,65,London 1,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Huke,SMG,33,24,1.38,9,Win
2846,65,London 1,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Shotzzy,SMG,27,30,0.9,-3,Win
2846,66,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Formal,AR,23,21,1.1,2,Win
2846,66,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Arcitys,Flex,25,24,1.04,1,Win
2846,66,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Gunless,Flex,27,26,1.04,1,Win
2846,66,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Envoy,SMG,30,12,2.5,18,Win
2846,66,London 1,Chicago Huntsmen,Dallas Empire,Hardpoint,St. Petrograd,4,Scump,SMG,26,26,1,0,Win
2846,66,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Clayster,AR,24,22,1.09,2,Loss
2846,66,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Crimsix,Flex,29,30,0.97,-1,Loss
2846,66,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,iLLey,Flex,16,29,0.55,-13,Loss
2846,66,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Huke,SMG,15,25,0.6,-10,Loss
2846,66,London 1,Dallas Empire,Chicago Huntsmen,Hardpoint,St. Petrograd,4,Shotzzy,SMG,25,25,1,0,Loss
2858,67,London 1,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,wuskin,AR,23,20,1.15,3,Loss
2858,67,London 1,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Rated,Flex,19,21,0.9,-2,Loss
2858,67,London 1,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Skrapz,Flex,17,24,0.71,-7,Loss
2858,67,London 1,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Dylan,SMG,31,24,1.29,7,Loss
2858,67,London 1,London Royal Ravens,New York Subliners,Hardpoint,Rammaza,1,Jurd,SMG,23,30,0.77,-7,Loss
2858,67,London 1,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Accuracy,AR,13,17,0.76,-4,Win
2858,67,London 1,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Zer0,Flex,26,26,1,0,Win
2858,67,London 1,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Attach,Flex,24,24,1,0,Win
2858,67,London 1,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,Temp,SMG,25,20,1.25,5,Win
2858,67,London 1,New York Subliners,London Royal Ravens,Hardpoint,Rammaza,1,ZooMaa,SMG,31,26,1.19,5,Win
2858,68,London 1,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,wuskin,AR,7,7,1,0,Loss
2858,68,London 1,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Rated,Flex,5,10,0.5,-5,Loss
2858,68,London 1,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Skrapz,Flex,11,8,1.38,3,Loss
2858,68,London 1,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Dylan,SMG,11,9,1.22,2,Loss
2858,68,London 1,London Royal Ravens,New York Subliners,Search and Destroy,St. Petrograd,2,Jurd,SMG,5,9,0.56,-4,Loss
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Accuracy,AR,8,8,1,0,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Zer0,Flex,7,9,0.78,-2,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Attach,Flex,10,6,1.67,4,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,Temp,SMG,11,7,1.57,4,Win
2858,68,London 1,New York Subliners,London Royal Ravens,Search and Destroy,St. Petrograd,2,ZooMaa,SMG,7,9,0.78,-2,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,wuskin,AR,25,18,1.39,7,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Rated,Flex,20,21,0.95,-1,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Skrapz,Flex,28,27,1.04,1,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Dylan,SMG,30,28,1.07,2,Win
2858,69,London 1,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Jurd,SMG,25,23,1.09,2,Win
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Accuracy,AR,28,24,1.17,4,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Zer0,Flex,28,21,1.33,7,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Attach,Flex,18,27,0.67,-9,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Temp,SMG,22,27,0.81,-5,Loss
2858,69,London 1,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,ZooMaa,SMG,21,31,0.68,-10,Loss
2858,70,London 1,London Royal Ravens,New York Subliners,Hardpoint,Hackney Yard,4,wuskin,AR,28,17,1.65,11,Win
