Match ID,Map ID,Team 1,Team 2,Event,Game Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Difference
3281,225,Chicago Huntsmen,Paris Legion,Dallas,Hardpoint,St. Petrograd,4,250,231,Chicago Huntsmen,19
3276,226,Dallas Empire,Toronto Ultra,Dallas,Hardpoint,Hackney Yard,1,250,235,Dallas Empire,15
3276,227,Dallas Empire,Toronto Ultra,Dallas,Search and Destroy,Gun Runner,2,6,2,Dallas Empire,4
3276,228,Dallas Empire,Toronto Ultra,Dallas,Domination,Hackney Yard,3,145,156,Toronto Ultra,11
3276,229,Dallas Empire,Toronto Ultra,Dallas,Hardpoint,Gun Runner,4,204,250,Toronto Ultra,46
3276,230,Dallas Empire,Toronto Ultra,Dallas,Search and Destroy,Piccadilly,5,6,2,Dallas Empire,4
3282,231,Minnesota Rokkr,Seattle Surge,Dallas,Hardpoint,Azhir Cave,1,250,220,Minnesota Rokkr,30
3282,232,Minnesota Rokkr,Seattle Surge,Dallas,Search and Destroy,Arklov Peak,2,6,3,Minnesota Rokkr,3
3282,233,Minnesota Rokkr,Seattle Surge,Dallas,Domination,Gun Runner,3,307,325,Seattle Surge,18
3282,234,Minnesota Rokkr,Seattle Surge,Dallas,Hardpoint,Hackney Yard,4,249,250,Seattle Surge,1
3282,235,Minnesota Rokkr,Seattle Surge,Dallas,Search and Destroy,Piccadilly,5,6,2,Minnesota Rokkr,4
3277,236,Los Angeles Guerrillas,Florida Mutineers,Dallas,Hardpoint,Rammaza,1,185,250,Florida Mutineers,65
3277,237,Los Angeles Guerrillas,Florida Mutineers,Dallas,Search and Destroy,Gun Runner,2,6,2,Los Angeles Guerrillas,4
3277,238,Los Angeles Guerrillas,Florida Mutineers,Dallas,Domination,St. Petrograd,3,138,159,Florida Mutineers,21
3277,239,Los Angeles Guerrillas,Florida Mutineers,Dallas,Hardpoint,Hackney Yard,4,137,250,Florida Mutineers,113
3283,240,Minnesota Rokkr,Paris Legion,Dallas,Hardpoint,Azhir Cave,1,250,150,Minnesota Rokkr,100
3283,241,Minnesota Rokkr,Paris Legion,Dallas,Search and Destroy,Gun Runner,2,5,6,Paris Legion,1
3283,242,Minnesota Rokkr,Paris Legion,Dallas,Domination,Gun Runner,3,176,112,Minnesota Rokkr,64
3283,243,Minnesota Rokkr,Paris Legion,Dallas,Hardpoint,St. Petrograd,4,250,167,Minnesota Rokkr,83
3278,244,Florida Mutineers,Toronto Ultra,Dallas,Hardpoint,Azhir Cave,1,250,211,Florida Mutineers,39
3278,245,Florida Mutineers,Toronto Ultra,Dallas,Search and Destroy,Rammaza,2,6,5,Florida Mutineers,1
3278,246,Florida Mutineers,Toronto Ultra,Dallas,Domination,Gun Runner,3,136,164,Toronto Ultra,28
3278,247,Florida Mutineers,Toronto Ultra,Dallas,Hardpoint,Hackney Yard,4,250,159,Florida Mutineers,91
3284,248,Florida Mutineers,Chicago Huntsmen,Dallas,Hardpoint,Gun Runner,1,199,250,Chicago Huntsmen,51
3284,249,Florida Mutineers,Chicago Huntsmen,Dallas,Search and Destroy,Piccadilly,2,6,4,Florida Mutineers,2
3284,250,Florida Mutineers,Chicago Huntsmen,Dallas,Domination,Hackney Yard,3,193,125,Florida Mutineers,68
3284,251,Florida Mutineers,Chicago Huntsmen,Dallas,Hardpoint,Azhir Cave,4,250,222,Florida Mutineers,28
3285,252,Minnesota Rokkr,Dallas Empire,Dallas,Hardpoint,Rammaza,1,250,222,Minnesota Rokkr,28
3285,253,Minnesota Rokkr,Dallas Empire,Dallas,Search and Destroy,Piccadilly,2,1,6,Dallas Empire,5
3285,254,Minnesota Rokkr,Dallas Empire,Dallas,Domination,Gun Runner,3,153,143,Minnesota Rokkr,10
3285,255,Minnesota Rokkr,Dallas Empire,Dallas,Hardpoint,Hackney Yard,4,250,196,Minnesota Rokkr,54
3286,256,Minnesota Rokkr,Florida Mutineers,Dallas,Hardpoint,Azhir Cave,1,250,241,Minnesota Rokkr,9
3286,257,Minnesota Rokkr,Florida Mutineers,Dallas,Search and Destroy,Piccadilly,2,2,6,Florida Mutineers,4
3286,258,Minnesota Rokkr,Florida Mutineers,Dallas,Domination,St. Petrograd,3,117,194,Florida Mutineers,77
3286,259,Minnesota Rokkr,Florida Mutineers,Dallas,Hardpoint,Gun Runner,4,115,250,Florida Mutineers,135
3555,260,Atlanta FaZe,London Royal Ravens,Chicago,Hardpoint,Azhir Cave,1,250,234,Atlanta FaZe,16
3555,261,Atlanta FaZe,London Royal Ravens,Chicago,Search and Destroy,Arklov Peak,2,6,5,Atlanta FaZe,1
3555,262,Atlanta FaZe,London Royal Ravens,Chicago,Domination,Hackney Yard,3,166,149,Atlanta FaZe,17
3560,263,Los Angeles Guerrillas,Seattle Surge,Chicago,Hardpoint,Rammaza,1,248,250,Seattle Surge,2
3560,264,Los Angeles Guerrillas,Seattle Surge,Chicago,Search and Destroy,Arklov Peak,2,3,6,Seattle Surge,3
3560,265,Los Angeles Guerrillas,Seattle Surge,Chicago,Domination,Gun Runner,3,132,172,Seattle Surge,40
3561,266,OpTic Gaming Los Angeles,Dallas Empire,Chicago,Hardpoint,Gun Runner,1,175,250,Dallas Empire,75
3561,267,OpTic Gaming Los Angeles,Dallas Empire,Chicago,Search and Destroy,Arklov Peak,2,6,1,OpTic Gaming Los Angeles,5
3561,268,OpTic Gaming Los Angeles,Dallas Empire,Chicago,Domination,Hackney Yard,3,150,155,Dallas Empire,5
3561,269,OpTic Gaming Los Angeles,Dallas Empire,Chicago,Hardpoint,Hackney Yard,4,208,250,Dallas Empire,42
3556,270,New York Subliners,Chicago Huntsmen,Chicago,Hardpoint,Gun Runner,1,250,135,New York Subliners,115
3556,271,New York Subliners,Chicago Huntsmen,Chicago,Search and Destroy,St. Petrograd,2,6,5,New York Subliners,1
3556,272,New York Subliners,Chicago Huntsmen,Chicago,Domination,Gun Runner,3,150,156,Chicago Huntsmen,6
3556,273,New York Subliners,Chicago Huntsmen,Chicago,Hardpoint,Hackney Yard,4,228,250,Chicago Huntsmen,22
3556,274,New York Subliners,Chicago Huntsmen,Chicago,Search and Destroy,Rammaza,5,6,3,New York Subliners,3
3562,275,Dallas Empire,Seattle Surge,Chicago,Hardpoint,Azhir Cave,1,228,250,Seattle Surge,22
3562,276,Dallas Empire,Seattle Surge,Chicago,Search and Destroy,Gun Runner,2,6,3,Dallas Empire,3
3562,277,Dallas Empire,Seattle Surge,Chicago,Domination,Gun Runner,3,157,149,Dallas Empire,8
3562,278,Dallas Empire,Seattle Surge,Chicago,Hardpoint,Hackney Yard,4,250,198,Dallas Empire,52
3557,279,New York Subliners,Atlanta FaZe,Chicago,Hardpoint,Rammaza,1,250,177,New York Subliners,73
3557,280,New York Subliners,Atlanta FaZe,Chicago,Search and Destroy,Arklov Peak,2,4,6,Atlanta FaZe,2
3557,281,New York Subliners,Atlanta FaZe,Chicago,Domination,Hackney Yard,3,141,180,Atlanta FaZe,39
3557,282,New York Subliners,Atlanta FaZe,Chicago,Hardpoint,St. Petrograd,4,250,84,New York Subliners,166
3557,283,New York Subliners,Atlanta FaZe,Chicago,Search and Destroy,St. Petrograd,5,1,6,Atlanta FaZe,5
3563,284,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Chicago,Hardpoint,Gun Runner,1,227,250,Los Angeles Guerrillas,23
3563,285,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Chicago,Search and Destroy,Rammaza,2,1,6,Los Angeles Guerrillas,5
3563,286,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Chicago,Domination,Gun Runner,3,173,148,OpTic Gaming Los Angeles,25
3563,287,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Chicago,Hardpoint,Hackney Yard,4,164,250,Los Angeles Guerrillas,86
3558,288,Chicago Huntsmen,London Royal Ravens,Chicago,Hardpoint,St. Petrograd,1,250,243,Chicago Huntsmen,7
3558,289,Chicago Huntsmen,London Royal Ravens,Chicago,Search and Destroy,Gun Runner,2,6,1,Chicago Huntsmen,5
3558,290,Chicago Huntsmen,London Royal Ravens,Chicago,Domination,St. Petrograd,3,102,195,London Royal Ravens,93
3558,291,Chicago Huntsmen,London Royal Ravens,Chicago,Hardpoint,Azhir Cave,4,250,235,Chicago Huntsmen,15
3564,292,Los Angeles Guerrillas,Seattle Surge,Chicago,Hardpoint,Rammaza,1,103,250,Seattle Surge,147
3564,293,Los Angeles Guerrillas,Seattle Surge,Chicago,Search and Destroy,Gun Runner,2,4,6,Seattle Surge,2
3564,294,Los Angeles Guerrillas,Seattle Surge,Chicago,Domination,St. Petrograd,3,170,133,Los Angeles Guerrillas,37
3564,295,Los Angeles Guerrillas,Seattle Surge,Chicago,Hardpoint,St. Petrograd,4,223,250,Seattle Surge,27
3559,296,Chicago Huntsmen,New York Subliners,Chicago,Hardpoint,Gun Runner,1,195,250,New York Subliners,55
3559,297,Chicago Huntsmen,New York Subliners,Chicago,Search and Destroy,Arklov Peak,2,6,3,Chicago Huntsmen,3
3559,298,Chicago Huntsmen,New York Subliners,Chicago,Domination,Hackney Yard,3,158,156,Chicago Huntsmen,2
3559,299,Chicago Huntsmen,New York Subliners,Chicago,Hardpoint,St. Petrograd,4,250,167,Chicago Huntsmen,83
3565,300,Seattle Surge,Atlanta FaZe,Chicago,Hardpoint,Azhir Cave,1,179,250,Atlanta FaZe,71
3565,301,Seattle Surge,Atlanta FaZe,Chicago,Search and Destroy,St. Petrograd,2,6,5,Seattle Surge,1
3565,302,Seattle Surge,Atlanta FaZe,Chicago,Domination,St. Petrograd,3,141,174,Atlanta FaZe,33
3565,303,Seattle Surge,Atlanta FaZe,Chicago,Hardpoint,Hackney Yard,4,207,250,Atlanta FaZe,43
3566,304,Dallas Empire,Chicago Huntsmen,Chicago,Hardpoint,Rammaza,1,250,165,Dallas Empire,85
3566,305,Dallas Empire,Chicago Huntsmen,Chicago,Search and Destroy,Gun Runner,2,6,2,Dallas Empire,4
3566,306,Dallas Empire,Chicago Huntsmen,Chicago,Domination,Hackney Yard,3,165,158,Dallas Empire,7
3567,307,Dallas Empire,Atlanta FaZe,Chicago,Hardpoint,Gun Runner,1,250,222,Dallas Empire,28
3567,308,Dallas Empire,Atlanta FaZe,Chicago,Search and Destroy,St. Petrograd,2,5,6,Atlanta FaZe,1
3567,309,Dallas Empire,Atlanta FaZe,Chicago,Domination,Hackney Yard,3,171,146,Dallas Empire,25
3567,310,Dallas Empire,Atlanta FaZe,Chicago,Hardpoint,St. Petrograd,4,250,200,Dallas Empire,50
3573,311,Atlanta FaZe,Paris Legion,Florida,Hardpoint,Azhir Cave,1,250,212,Atlanta FaZe,38
3573,312,Atlanta FaZe,Paris Legion,Florida,Search and Destroy,St. Petrograd,2,6,5,Atlanta FaZe,1
3573,313,Atlanta FaZe,Paris Legion,Florida,Domination,Gun Runner,3,145,148,Paris Legion,3
3573,314,Atlanta FaZe,Paris Legion,Florida,Hardpoint,St. Petrograd,4,250,117,Atlanta FaZe,133
3574,315,London Royal Ravens,OpTic Gaming Los Angeles,Florida,Hardpoint,Hackney Yard,1,250,194,London Royal Ravens,56
3574,316,London Royal Ravens,OpTic Gaming Los Angeles,Florida,Search and Destroy,Rammaza,2,2,6,OpTic Gaming Los Angeles,4
3574,317,London Royal Ravens,OpTic Gaming Los Angeles,Florida,Domination,Gun Runner,3,136,185,OpTic Gaming Los Angeles,49
3574,318,London Royal Ravens,OpTic Gaming Los Angeles,Florida,Hardpoint,Gun Runner,4,250,185,London Royal Ravens,65
3574,319,London Royal Ravens,OpTic Gaming Los Angeles,Florida,Search and Destroy,Piccadilly,5,6,4,London Royal Ravens,2
3568,320,New York Subliners,Toronto Ultra,Florida,Hardpoint,Gun Runner,1,250,214,New York Subliners,36
3568,321,New York Subliners,Toronto Ultra,Florida,Search and Destroy,Arklov Peak,2,2,6,Toronto Ultra,4
3568,322,New York Subliners,Toronto Ultra,Florida,Domination,Hackney Yard,3,154,156,Toronto Ultra,2
3568,323,New York Subliners,Toronto Ultra,Florida,Hardpoint,St. Petrograd,4,182,250,Toronto Ultra,68
3569,324,Minnesota Rokkr,Florida Mutineers,Florida,Hardpoint,Rammaza,1,250,210,Minnesota Rokkr,40
3569,325,Minnesota Rokkr,Florida Mutineers,Florida,Search and Destroy,St. Petrograd,2,6,2,Minnesota Rokkr,4
3569,326,Minnesota Rokkr,Florida Mutineers,Florida,Domination,Hackney Yard,3,163,156,Minnesota Rokkr,7
3575,327,London Royal Ravens,Atlanta FaZe,Florida,Hardpoint,Hackney Yard,1,104,250,Atlanta FaZe,146
3575,328,London Royal Ravens,Atlanta FaZe,Florida,Search and Destroy,Arklov Peak,2,6,1,London Royal Ravens,5
3575,329,London Royal Ravens,Atlanta FaZe,Florida,Domination,Hackney Yard,3,145,155,Atlanta FaZe,10
3575,330,London Royal Ravens,Atlanta FaZe,Florida,Hardpoint,Gun Runner,4,130,250,Atlanta FaZe,120
3570,331,Minnesota Rokkr,Toronto Ultra,Florida,Hardpoint,Hackney Yard,1,192,250,Toronto Ultra,58
3570,332,Minnesota Rokkr,Toronto Ultra,Florida,Search and Destroy,Piccadilly,2,6,4,Minnesota Rokkr,2
3570,333,Minnesota Rokkr,Toronto Ultra,Florida,Domination,Hackney Yard,3,149,157,Toronto Ultra,8
3570,334,Minnesota Rokkr,Toronto Ultra,Florida,Hardpoint,Rammaza,4,109,250,Toronto Ultra,141
3576,335,OpTic Gaming Los Angeles,Paris Legion,Florida,Hardpoint,Rammaza,1,250,231,OpTic Gaming Los Angeles,19
3576,336,OpTic Gaming Los Angeles,Paris Legion,Florida,Search and Destroy,Arklov Peak,2,6,5,OpTic Gaming Los Angeles,1
3576,337,OpTic Gaming Los Angeles,Paris Legion,Florida,Domination,St. Petrograd,3,174,133,OpTic Gaming Los Angeles,41
3571,338,Florida Mutineers,New York Subliners,Florida,Hardpoint,Rammaza,1,194,250,New York Subliners,56
3571,339,Florida Mutineers,New York Subliners,Florida,Search and Destroy,Rammaza,2,5,6,New York Subliners,1
3571,340,Florida Mutineers,New York Subliners,Florida,Domination,Hackney Yard,3,143,177,New York Subliners,34
3577,341,OpTic Gaming Los Angeles,London Royal Ravens,Florida,Hardpoint,Azhir Cave,1,250,199,OpTic Gaming Los Angeles,51
3577,342,OpTic Gaming Los Angeles,London Royal Ravens,Florida,Search and Destroy,St. Petrograd,2,6,1,OpTic Gaming Los Angeles,5
3577,343,OpTic Gaming Los Angeles,London Royal Ravens,Florida,Domination,Hackney Yard,3,174,154,OpTic Gaming Los Angeles,20
3572,344,New York Subliners,Minnesota Rokkr,Florida,Hardpoint,Rammaza,1,250,249,New York Subliners,1
3572,345,New York Subliners,Minnesota Rokkr,Florida,Search and Destroy,St. Petrograd,2,6,5,New York Subliners,1
3572,346,New York Subliners,Minnesota Rokkr,Florida,Domination,Gun Runner,3,159,150,New York Subliners,9
3578,347,OpTic Gaming Los Angeles,Toronto Ultra,Florida,Hardpoint,Rammaza,1,250,229,OpTic Gaming Los Angeles,21
3578,348,OpTic Gaming Los Angeles,Toronto Ultra,Florida,Search and Destroy,Rammaza,2,2,6,Toronto Ultra,4
3578,349,OpTic Gaming Los Angeles,Toronto Ultra,Florida,Domination,Gun Runner,3,141,142,Toronto Ultra,1
3578,350,OpTic Gaming Los Angeles,Toronto Ultra,Florida,Hardpoint,Gun Runner,4,250,227,OpTic Gaming Los Angeles,23
3578,351,OpTic Gaming Los Angeles,Toronto Ultra,Florida,Search and Destroy,Arklov Peak,5,6,5,OpTic Gaming Los Angeles,1
3579,352,New York Subliners,Atlanta FaZe,Florida,Hardpoint,Gun Runner,1,222,250,Atlanta FaZe,28
3579,353,New York Subliners,Atlanta FaZe,Florida,Search and Destroy,Arklov Peak,2,6,3,New York Subliners,3
3579,354,New York Subliners,Atlanta FaZe,Florida,Domination,Gun Runner,3,141,166,Atlanta FaZe,25
3579,355,New York Subliners,Atlanta FaZe,Florida,Hardpoint,Hackney Yard,4,250,247,New York Subliners,3
3579,356,New York Subliners,Atlanta FaZe,Florida,Search and Destroy,Gun Runner,5,3,6,Atlanta FaZe,3
3580,357,Atlanta FaZe,OpTic Gaming Los Angeles,Florida,Hardpoint,Azhir Cave,1,232,250,OpTic Gaming Los Angeles,18
3580,358,Atlanta FaZe,OpTic Gaming Los Angeles,Florida,Search and Destroy,Arklov Peak,2,6,5,Atlanta FaZe,1
3580,359,Atlanta FaZe,OpTic Gaming Los Angeles,Florida,Domination,Hackney Yard,3,170,149,Atlanta FaZe,21
3580,360,Atlanta FaZe,OpTic Gaming Los Angeles,Florida,Hardpoint,St. Petrograd,4,250,232,Atlanta FaZe,18
3586,361,Chicago Huntsmen,Paris Legion,Seattle,Hardpoint,Azhir Cave,1,250,203,Chicago Huntsmen,47
3586,362,Chicago Huntsmen,Paris Legion,Seattle,Search and Destroy,St. Petrograd,2,6,2,Chicago Huntsmen,4
3586,363,Chicago Huntsmen,Paris Legion,Seattle,Domination,Gun Runner,3,136,171,Paris Legion,35
3586,364,Chicago Huntsmen,Paris Legion,Seattle,Hardpoint,Hackney Yard,4,250,236,Chicago Huntsmen,14
3581,365,Los Angeles Guerrillas,London Royal Ravens,Seattle,Hardpoint,Gun Runner,1,159,250,London Royal Ravens,91
3581,366,Los Angeles Guerrillas,London Royal Ravens,Seattle,Search and Destroy,Piccadilly,2,6,3,Los Angeles Guerrillas,3
3581,367,Los Angeles Guerrillas,London Royal Ravens,Seattle,Domination,Gun Runner,3,135,159,London Royal Ravens,24
3581,368,Los Angeles Guerrillas,London Royal Ravens,Seattle,Hardpoint,Rammaza,4,250,146,Los Angeles Guerrillas,104
3581,369,Los Angeles Guerrillas,London Royal Ravens,Seattle,Search and Destroy,St. Petrograd,5,3,6,London Royal Ravens,3
3587,370,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Hardpoint,Rammaza,1,195,250,Minnesota Rokkr,55
3587,371,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Search and Destroy,St. Petrograd,2,6,5,OpTic Gaming Los Angeles,1
3587,372,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Domination,Gun Runner,3,157,167,Minnesota Rokkr,10
3587,373,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Hardpoint,Azhir Cave,4,250,135,OpTic Gaming Los Angeles,115
3587,374,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Search and Destroy,Arklov Peak,5,5,6,Minnesota Rokkr,1
3582,375,New York Subliners,Seattle Surge,Seattle,Hardpoint,Gun Runner,1,250,175,New York Subliners,75
3582,376,New York Subliners,Seattle Surge,Seattle,Search and Destroy,Arklov Peak,2,6,4,New York Subliners,2
3582,377,New York Subliners,Seattle Surge,Seattle,Domination,Gun Runner,3,151,154,Seattle Surge,3
3582,378,New York Subliners,Seattle Surge,Seattle,Hardpoint,St. Petrograd,4,250,200,New York Subliners,50
3588,379,Minnesota Rokkr,Chicago Huntsmen,Seattle,Hardpoint,Azhir Cave,1,233,250,Chicago Huntsmen,17
3588,380,Minnesota Rokkr,Chicago Huntsmen,Seattle,Search and Destroy,Gun Runner,2,5,6,Chicago Huntsmen,1
3588,381,Minnesota Rokkr,Chicago Huntsmen,Seattle,Domination,Hackney Yard,3,123,176,Chicago Huntsmen,53
3583,382,New York Subliners,London Royal Ravens,Seattle,Hardpoint,Gun Runner,1,180,250,London Royal Ravens,70
3583,383,New York Subliners,London Royal Ravens,Seattle,Search and Destroy,Gun Runner,2,3,6,London Royal Ravens,3
3583,384,New York Subliners,London Royal Ravens,Seattle,Domination,Gun Runner,3,138,156,London Royal Ravens,18
3589,385,OpTic Gaming Los Angeles,Paris Legion,Seattle,Hardpoint,Azhir Cave,1,175,250,Paris Legion,75
3589,386,OpTic Gaming Los Angeles,Paris Legion,Seattle,Search and Destroy,Rammaza,2,6,4,OpTic Gaming Los Angeles,2
3589,387,OpTic Gaming Los Angeles,Paris Legion,Seattle,Domination,Hackney Yard,3,170,143,OpTic Gaming Los Angeles,27
3589,388,OpTic Gaming Los Angeles,Paris Legion,Seattle,Hardpoint,Rammaza,4,250,240,OpTic Gaming Los Angeles,10
3584,389,Seattle Surge,Los Angeles Guerrillas,Seattle,Hardpoint,Rammaza,1,217,250,Los Angeles Guerrillas,33
3584,390,Seattle Surge,Los Angeles Guerrillas,Seattle,Search and Destroy,Piccadilly,2,1,6,Los Angeles Guerrillas,5
3584,391,Seattle Surge,Los Angeles Guerrillas,Seattle,Domination,Hackney Yard,3,167,149,Seattle Surge,18
3584,392,Seattle Surge,Los Angeles Guerrillas,Seattle,Hardpoint,Hackney Yard,4,165,250,Los Angeles Guerrillas,85
3590,393,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Hardpoint,Azhir Cave,1,250,241,OpTic Gaming Los Angeles,9
3590,394,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Search and Destroy,Arklov Peak,2,6,2,OpTic Gaming Los Angeles,4
3590,395,OpTic Gaming Los Angeles,Minnesota Rokkr,Seattle,Domination,Hackney Yard,3,171,157,OpTic Gaming Los Angeles,14
3585,396,Los Angeles Guerrillas,New York Subliners,Seattle,Hardpoint,Gun Runner,1,191,250,New York Subliners,59
3585,397,Los Angeles Guerrillas,New York Subliners,Seattle,Search and Destroy,Arklov Peak,2,6,3,Los Angeles Guerrillas,3
3585,398,Los Angeles Guerrillas,New York Subliners,Seattle,Domination,Hackney Yard,3,149,158,New York Subliners,9
3585,399,Los Angeles Guerrillas,New York Subliners,Seattle,Hardpoint,St. Petrograd,4,187,250,New York Subliners,63
3591,400,OpTic Gaming Los Angeles,London Royal Ravens,Seattle,Hardpoint,Gun Runner,1,193,250,London Royal Ravens,57
3591,401,OpTic Gaming Los Angeles,London Royal Ravens,Seattle,Search and Destroy,Arklov Peak,2,3,6,London Royal Ravens,3
3591,402,OpTic Gaming Los Angeles,London Royal Ravens,Seattle,Domination,St. Petrograd,3,170,131,OpTic Gaming Los Angeles,39
3591,403,OpTic Gaming Los Angeles,London Royal Ravens,Seattle,Hardpoint,Rammaza,4,250,244,OpTic Gaming Los Angeles,6
3591,404,OpTic Gaming Los Angeles,London Royal Ravens,Seattle,Search and Destroy,Gun Runner,5,1,6,London Royal Ravens,5
3592,405,New York Subliners,Chicago Huntsmen,Seattle,Hardpoint,Rammaza,1,209,250,Chicago Huntsmen,41
3592,406,New York Subliners,Chicago Huntsmen,Seattle,Search and Destroy,Gun Runner,2,3,6,Chicago Huntsmen,3
3592,407,New York Subliners,Chicago Huntsmen,Seattle,Domination,Hackney Yard,3,177,125,New York Subliners,52
3592,408,New York Subliners,Chicago Huntsmen,Seattle,Hardpoint,Hackney Yard,4,201,250,Chicago Huntsmen,49
3593,409,Chicago Huntsmen,London Royal Ravens,Seattle,Hardpoint,Rammaza,1,250,202,Chicago Huntsmen,48
3593,410,Chicago Huntsmen,London Royal Ravens,Seattle,Search and Destroy,Arklov Peak,2,2,6,London Royal Ravens,4
3593,411,Chicago Huntsmen,London Royal Ravens,Seattle,Domination,Gun Runner,3,155,154,Chicago Huntsmen,1
3593,412,Chicago Huntsmen,London Royal Ravens,Seattle,Hardpoint,Hackney Yard,4,250,160,Chicago Huntsmen,90
3599,413,Toronto Ultra,Los Angeles Guerrillas,Minnesota,Hardpoint,Rammaza,1,197,250,Los Angeles Guerrillas,53
3599,414,Toronto Ultra,Los Angeles Guerrillas,Minnesota,Search and Destroy,Arklov Peak,2,3,6,Los Angeles Guerrillas,3
3599,415,Toronto Ultra,Los Angeles Guerrillas,Minnesota,Domination,Hackney Yard,3,187,137,Toronto Ultra,50
3599,416,Toronto Ultra,Los Angeles Guerrillas,Minnesota,Hardpoint,Hackney Yard,4,250,84,Toronto Ultra,166
3599,417,Toronto Ultra,Los Angeles Guerrillas,Minnesota,Search and Destroy,Gun Runner,5,3,6,Los Angeles Guerrillas,3
3594,418,Atlanta FaZe,Seattle Surge,Minnesota,Hardpoint,Azhir Cave,1,175,250,Seattle Surge,75
3594,419,Atlanta FaZe,Seattle Surge,Minnesota,Search and Destroy,Gun Runner,2,5,6,Seattle Surge,1
3594,420,Atlanta FaZe,Seattle Surge,Minnesota,Domination,Hackney Yard,3,199,123,Atlanta FaZe,76
3594,421,Atlanta FaZe,Seattle Surge,Minnesota,Hardpoint,Gun Runner,4,250,188,Atlanta FaZe,62
3594,422,Atlanta FaZe,Seattle Surge,Minnesota,Search and Destroy,St. Petrograd,5,6,5,Atlanta FaZe,1
3600,423,Florida Mutineers,Chicago Huntsmen,Minnesota,Hardpoint,Gun Runner,1,239,250,Chicago Huntsmen,11
3600,424,Florida Mutineers,Chicago Huntsmen,Minnesota,Search and Destroy,Arklov Peak,2,6,3,Florida Mutineers,3
3600,425,Florida Mutineers,Chicago Huntsmen,Minnesota,Domination,Hackney Yard,3,154,146,Florida Mutineers,8
3600,426,Florida Mutineers,Chicago Huntsmen,Minnesota,Hardpoint,Rammaza,4,204,250,Chicago Huntsmen,46
3600,427,Florida Mutineers,Chicago Huntsmen,Minnesota,Search and Destroy,Rammaza,5,6,4,Florida Mutineers,2
3595,428,Dallas Empire,Minnesota Rokkr,Minnesota,Hardpoint,Rammaza,1,232,250,Minnesota Rokkr,18
3595,429,Dallas Empire,Minnesota Rokkr,Minnesota,Search and Destroy,St. Petrograd,2,6,2,Dallas Empire,4
3595,430,Dallas Empire,Minnesota Rokkr,Minnesota,Domination,St. Petrograd,3,177,133,Dallas Empire,44
3595,431,Dallas Empire,Minnesota Rokkr,Minnesota,Hardpoint,St. Petrograd,4,250,185,Dallas Empire,65
3601,432,Florida Mutineers,Los Angeles Guerrillas,Minnesota,Hardpoint,Gun Runner,1,250,222,Florida Mutineers,28
3601,433,Florida Mutineers,Los Angeles Guerrillas,Minnesota,Search and Destroy,Piccadilly,2,5,6,Los Angeles Guerrillas,1
3601,434,Florida Mutineers,Los Angeles Guerrillas,Minnesota,Domination,St. Petrograd,3,177,126,Florida Mutineers,51
3601,435,Florida Mutineers,Los Angeles Guerrillas,Minnesota,Hardpoint,Rammaza,4,250,108,Florida Mutineers,142
3596,436,Dallas Empire,Atlanta FaZe,Minnesota,Hardpoint,Gun Runner,1,250,139,Dallas Empire,111
3596,437,Dallas Empire,Atlanta FaZe,Minnesota,Search and Destroy,Rammaza,2,6,3,Dallas Empire,3
3596,438,Dallas Empire,Atlanta FaZe,Minnesota,Domination,St. Petrograd,3,129,180,Atlanta FaZe,51
3596,439,Dallas Empire,Atlanta FaZe,Minnesota,Hardpoint,St. Petrograd,4,212,250,Atlanta FaZe,38
3596,440,Dallas Empire,Atlanta FaZe,Minnesota,Search and Destroy,Piccadilly,5,2,6,Atlanta FaZe,4
3602,441,Chicago Huntsmen,Toronto Ultra,Minnesota,Hardpoint,Rammaza,1,250,245,Chicago Huntsmen,5
3602,442,Chicago Huntsmen,Toronto Ultra,Minnesota,Search and Destroy,Rammaza,2,6,2,Chicago Huntsmen,4
3602,443,Chicago Huntsmen,Toronto Ultra,Minnesota,Domination,Gun Runner,3,167,130,Chicago Huntsmen,37
3597,444,Minnesota Rokkr,Seattle Surge,Minnesota,Hardpoint,Azhir Cave,1,250,217,Minnesota Rokkr,33
3597,445,Minnesota Rokkr,Seattle Surge,Minnesota,Search and Destroy,Arklov Peak,2,6,2,Minnesota Rokkr,4
3597,446,Minnesota Rokkr,Seattle Surge,Minnesota,Domination,Gun Runner,3,155,165,Seattle Surge,10
3597,447,Minnesota Rokkr,Seattle Surge,Minnesota,Hardpoint,Hackney Yard,4,128,250,Seattle Surge,122
3597,448,Minnesota Rokkr,Seattle Surge,Minnesota,Search and Destroy,St. Petrograd,5,2,6,Seattle Surge,4
